size,rank,type,runtime,calctime,mpitime,waittime,iotime
7,4,1,4.520008,1.406828,0.009747,3.099416,0.000000
7,6,1,4.520010,0.716664,0.013295,3.790004,0.000000
7,3,1,4.520007,4.506618,0.008064,0.000039,0.000000
7,0,1,4.520006,2.035078,0.013296,2.410179,0.400214
7,2,2,0.061478,0.000000,0.000000,0.000000,0.000000
7,1,2,0.061478,0.000000,0.000000,0.000000,0.000000
7,6,2,0.061481,0.000000,0.000000,0.000000,0.000000
7,4,2,0.061477,0.000000,0.000000,0.000000,0.000000
7,3,2,0.061481,0.000000,0.000000,0.000000,0.000000
7,5,2,0.061478,0.000000,0.000000,0.000000,0.000000
7,0,2,0.061481,0.000000,0.000000,0.000000,0.402276
8,3,0,2.190441,1.964081,0.096330,0.061187,0.000000
8,4,0,2.190448,1.964944,0.093271,0.060425,0.000000
8,7,0,2.190442,1.962444,0.093171,0.062887,0.000000
8,1,0,2.190440,1.963308,0.102233,0.061974,0.000000
8,5,0,2.190442,1.965015,0.093355,0.060368,0.000000
8,2,0,2.190446,1.964169,0.096262,0.061096,0.000000
8,6,0,2.190447,1.963296,0.093279,0.062090,0.000000
8,0,0,2.190447,1.963156,0.102093,0.000023,0.395993
8,4,1,5.028463,2.183516,0.008526,2.832228,0.000000
8,6,1,5.028465,0.696504,0.011371,4.319231,0.000000
8,5,1,5.028463,0.922229,0.009730,4.093500,0.000000
8,7,1,5.028463,0.624934,0.012676,4.390790,0.000000
8,1,1,5.028463,1.915226,0.004127,3.100507,0.000000
8,3,1,5.028464,5.015711,0.006769,0.000024,0.000000
8,2,1,5.028466,2.598539,0.005513,2.417213,0.000000
8,0,1,5.028463,1.770888,0.012654,3.183473,0.400528
8,4,2,0.061475,0.000000,0.000000,0.000000,0.000000
8,7,2,0.061479,0.000000,0.000000,0.000000,0.000000
8,6,2,0.061477,0.000000,0.000000,0.000000,0.000000
8,3,2,0.061478,0.000000,0.000000,0.000000,0.000000
8,1,2,0.061475,0.000000,0.000000,0.000000,0.000000
8,5,2,0.061476,0.000000,0.000000,0.000000,0.000000
8,2,2,0.061477,0.000000,0.000000,0.000000,0.000000
8,0,2,0.061473,0.000000,0.000000,0.000000,0.401926
9,8,0,2.004483,1.745605,0.122401,0.063753,0.000000
9,7,0,2.004484,1.745170,0.122925,0.064563,0.000000
9,6,0,2.004484,1.745233,0.122738,0.064126,0.000000
9,3,0,2.004482,1.745876,0.126106,0.063495,0.000000
9,1,0,2.004481,1.746249,0.063996,0.063131,0.000000
9,4,0,2.004485,1.745013,0.125671,0.064433,0.000000
9,5,0,2.004485,1.744616,0.123262,0.064863,0.000000
9,2,0,2.004482,1.745873,0.131800,0.063466,0.000000
9,0,0,2.004480,1.747232,0.131733,0.000022,0.463173
9,1,1,3.818974,1.685191,0.003928,2.120695,0.000000
9,4,1,3.818977,3.641214,0.007700,0.164661,0.000000
9,6,1,3.818975,0.656179,0.010462,3.149298,0.000000
9,8,1,3.818971,0.538965,0.013029,3.266927,0.000000
9,7,1,3.818975,0.636066,0.011769,3.169410,0.000000
9,2,1,3.818976,1.974783,0.005291,1.830681,0.000000
9,5,1,3.818977,1.271715,0.009149,2.534166,0.000000
9,3,1,3.818976,3.805840,0.006404,0.000029,0.000000
9,0,1,3.818972,1.518418,0.013018,2.225972,0.530924
9,8,2,0.061477,0.000000,0.000000,0.000000,0.000000
9,4,2,0.061482,0.000000,0.000000,0.000000,0.000000
9,3,2,0.061479,0.000000,0.000000,0.000000,0.000000
9,2,2,0.061482,0.000000,0.000000,0.000000,0.000000
9,1,2,0.061480,0.000000,0.000000,0.000000,0.000000
9,7,2,0.061486,0.000000,0.000000,0.000000,0.000000
9,6,2,0.061486,0.000000,0.000000,0.000000,0.000000
9,5,2,0.061482,0.000000,0.000000,0.000000,0.000000
9,0,2,0.061478,0.000000,0.000000,0.000000,0.407613
10,7,0,1.830700,1.570712,0.123773,0.063418,0.000000
10,4,0,1.830698,1.573367,0.126950,0.060452,0.000000
10,8,0,1.830693,1.570182,0.124005,0.063546,0.000000
10,6,0,1.830698,1.571398,0.124038,0.062511,0.000000
10,5,0,1.830700,1.572926,0.126731,0.060907,0.000000
10,1,0,1.830698,1.570863,0.070557,0.062966,0.000000
10,3,0,1.830698,1.571593,0.070457,0.062164,0.000000
10,2,0,1.830691,1.571557,0.132868,0.062216,0.000000
10,9,0,1.830695,1.570034,0.123761,0.063687,0.000000
10,0,0,1.830693,1.571680,0.132562,0.000022,0.396916
10,7,1,4.124377,0.502461,0.010677,3.608832,0.000000
10,1,1,4.124378,1.523491,0.003454,2.587816,0.000000
10,8,1,4.124371,0.571667,0.011934,3.539625,0.000000
10,3,1,4.124378,2.636014,0.005840,1.474870,0.000000
10,9,1,4.124374,0.482235,0.013017,3.629075,0.000000
10,4,1,4.124377,4.110846,0.006976,0.000032,0.000000
10,2,1,4.124371,1.751832,0.004673,2.359041,0.000000
10,5,1,4.124378,1.905245,0.008484,2.206047,0.000000
10,6,1,4.124376,0.950963,0.009537,3.160326,0.000000
10,0,1,4.124373,1.295406,0.013018,2.754452,0.405321
10,8,2,0.061514,0.000000,0.000000,0.000000,0.000000
10,2,2,0.061514,0.000000,0.000000,0.000000,0.000000
10,5,2,0.061523,0.000000,0.000000,0.000000,0.000000
10,6,2,0.061520,0.000000,0.000000,0.000000,0.000000
10,3,2,0.061520,0.000000,0.000000,0.000000,0.000000
10,7,2,0.061523,0.000000,0.000000,0.000000,0.000000
10,9,2,0.061517,0.000000,0.000000,0.000000,0.000000
10,4,2,0.061520,0.000000,0.000000,0.000000,0.000000
10,1,2,0.061521,0.000000,0.000000,0.000000,0.000000
10,0,2,0.061518,0.000000,0.000000,0.000000,0.401134
11,6,0,1.698138,1.428466,0.135878,0.062849,0.000000
11,10,0,1.698127,1.427666,0.132767,0.063686,0.000000
11,2,0,1.698135,1.429678,0.141975,0.061616,0.000000
11,5,0,1.698134,1.428396,0.069959,0.063654,0.000000
11,1,0,1.698128,1.429566,0.071994,0.061762,0.000000
11,3,0,1.698133,1.429657,0.073256,0.061654,0.000000
11,7,0,1.698137,1.428010,0.132906,0.063398,0.000000
11,9,0,1.698135,1.427622,0.132964,0.063710,0.000000
11,8,0,1.698133,1.428035,0.132900,0.063264,0.000000
11,4,0,1.698136,1.427507,0.135944,0.063915,0.000000
11,0,0,1.698134,1.429241,0.141672,0.000023,0.398389
11,4,1,3.531208,3.518394,0.006357,0.000038,0.000000
11,6,1,3.531203,1.125534,0.008670,2.392902,0.000000
11,7,1,3.531208,0.727681,0.009649,2.790752,0.000000
11,8,1,3.531201,0.474456,0.010649,3.043993,0.000000
11,1,1,3.531202,1.447001,0.003321,2.071430,0.000000
11,5,1,3.531206,3.031146,0.007360,0.487285,0.000000
11,3,1,3.531203,1.842614,0.005453,1.675814,0.000000
11,9,1,3.531202,0.520690,0.011904,2.997344,0.000000
11,2,1,3.531205,1.510349,0.004174,2.008091,0.000000
11,10,1,3.531203,0.417974,0.012700,3.100462,0.000000
11,0,1,3.531203,1.116913,0.012680,2.340079,0.405296
11,7,2,0.061551,0.000000,0.000000,0.000000,0.000000
11,6,2,0.061546,0.000000,0.000000,0.000000,0.000000
11,4,2,0.061551,0.000000,0.000000,0.000000,0.000000
11,9,2,0.061546,0.000000,0.000000,0.000000,0.000000
11,8,2,0.061543,0.000000,0.000000,0.000000,0.000000
11,1,2,0.061546,0.000000,0.000000,0.000000,0.000000
11,3,2,0.061549,0.000000,0.000000,0.000000,0.000000
11,10,2,0.061545,0.000000,0.000000,0.000000,0.000000
11,5,2,0.061548,0.000000,0.000000,0.000000,0.000000
11,2,2,0.061547,0.000000,0.000000,0.000000,0.000000
11,0,2,0.061548,0.000000,0.000000,0.000000,0.404866
12,10,0,1.585187,1.309577,0.136960,0.063403,0.000000
12,6,0,1.585188,1.309449,0.140044,0.063545,0.000000
12,9,0,1.585199,1.310443,0.136813,0.062534,0.000000
12,11,0,1.585194,1.308652,0.136797,0.064359,0.000000
12,2,0,1.585187,1.310575,0.145781,0.062401,0.000000
12,7,0,1.585198,1.311375,0.073730,0.061755,0.000000
12,1,0,1.585198,1.310489,0.075194,0.062514,0.000000
12,5,0,1.585203,1.309358,0.073682,0.064646,0.000000
12,3,0,1.585196,1.310035,0.074638,0.062973,0.000000
12,4,0,1.585196,1.309054,0.140033,0.063974,0.000000
12,8,0,1.585196,1.310155,0.136938,0.062824,0.000000
12,0,0,1.585189,1.310914,0.145493,0.000020,0.398842
12,3,1,3.474264,1.485780,0.004957,1.975754,0.000000
12,9,1,3.474262,0.476109,0.010694,2.985408,0.000000
12,5,1,3.474265,3.461486,0.006686,0.000035,0.000000
12,6,1,3.474264,1.665212,0.008114,1.796319,0.000000
12,4,1,3.474259,2.696720,0.005665,0.764801,0.000000
12,1,1,3.474266,1.387006,0.002914,2.074518,0.000000
12,8,1,3.474259,0.517830,0.009798,2.943298,0.000000
12,10,1,3.474263,0.473876,0.011767,2.987658,0.000000
12,11,1,3.474264,0.365706,0.012659,3.095833,0.000000
12,2,1,3.474265,1.348702,0.004086,2.112820,0.000000
12,7,1,3.474266,0.899673,0.008756,2.561867,0.000000
12,0,1,3.474260,0.961039,0.012648,2.439046,0.423671
12,10,2,0.061532,0.000000,0.000000,0.000000,0.000000
12,8,2,0.061529,0.000000,0.000000,0.000000,0.000000
12,11,2,0.061532,0.000000,0.000000,0.000000,0.000000
12,7,2,0.061539,0.000000,0.000000,0.000000,0.000000
12,6,2,0.061536,0.000000,0.000000,0.000000,0.000000
12,3,2,0.061536,0.000000,0.000000,0.000000,0.000000
12,9,2,0.061530,0.000000,0.000000,0.000000,0.000000
12,1,2,0.061535,0.000000,0.000000,0.000000,0.000000
12,4,2,0.061532,0.000000,0.000000,0.000000,0.000000
12,2,2,0.061535,0.000000,0.000000,0.000000,0.000000
12,5,2,0.061532,0.000000,0.000000,0.000000,0.000000
12,0,2,0.061531,0.000000,0.000000,0.000000,0.536763
13,10,0,1.491225,1.208547,0.143523,0.064069,0.000000
13,8,0,1.491230,1.208963,0.143422,0.063618,0.000000
13,1,0,1.491226,1.210344,0.074225,0.062298,0.000000
13,3,0,1.491233,1.210426,0.074656,0.062164,0.000000
13,2,0,1.491235,1.209996,0.152520,0.062591,0.000000
13,12,0,1.491231,1.159813,0.143386,0.118995,0.000000
13,5,0,1.491234,1.209261,0.073284,0.063356,0.000000
13,4,0,1.491238,1.210218,0.146326,0.063180,0.000000
13,9,0,1.491238,1.208628,0.073884,0.064004,0.000000
13,11,0,1.491233,1.208831,0.143318,0.063774,0.000000
13,6,0,1.491226,1.208622,0.146632,0.063972,0.000000
13,7,0,1.491236,1.210717,0.073283,0.062523,0.000000
13,0,0,1.491230,1.210526,0.152222,0.000026,0.398519
13,12,1,3.126353,0.326296,0.013295,2.786667,0.000000
13,5,1,3.126354,3.112954,0.006828,0.000038,0.000000
13,1,1,3.126358,1.355607,0.003125,1.757378,0.000000
13,4,1,3.126354,1.956106,0.005855,1.156867,0.000000
13,6,1,3.126354,2.587426,0.007557,0.525567,0.000000
13,3,1,3.126357,1.343980,0.004992,1.768602,0.000000
13,10,1,3.126355,0.450550,0.011552,2.662415,0.000000
13,2,1,3.126361,1.190337,0.004287,1.922652,0.000000
13,9,1,3.126355,0.375365,0.010451,2.737212,0.000000
13,11,1,3.126357,0.442246,0.012300,2.670740,0.000000
13,7,1,3.126360,1.046351,0.008922,2.066618,0.000000
13,8,1,3.126350,0.730704,0.009597,2.382260,0.000000
13,0,1,3.126353,0.828457,0.013304,2.223013,0.401673
13,12,2,0.061521,0.000000,0.000000,0.000000,0.000000
13,8,2,0.061519,0.000000,0.000000,0.000000,0.000000
13,9,2,0.061519,0.000000,0.000000,0.000000,0.000000
13,6,2,0.061523,0.000000,0.000000,0.000000,0.000000
13,2,2,0.061529,0.000000,0.000000,0.000000,0.000000
13,10,2,0.061524,0.000000,0.000000,0.000000,0.000000
13,5,2,0.061523,0.000000,0.000000,0.000000,0.000000
13,4,2,0.061521,0.000000,0.000000,0.000000,0.000000
13,3,2,0.061522,0.000000,0.000000,0.000000,0.000000
13,1,2,0.061526,0.000000,0.000000,0.000000,0.000000
13,7,2,0.061528,0.000000,0.000000,0.000000,0.000000
13,11,2,0.061524,0.000000,0.000000,0.000000,0.000000
13,0,2,0.061522,0.000000,0.000000,0.000000,0.404547
14,4,0,1.400762,1.122895,0.142124,0.063833,0.000000
14,2,0,1.400768,1.124051,0.147967,0.062546,0.000000
14,10,0,1.400759,1.122801,0.139140,0.063836,0.000000
14,5,0,1.400770,1.123485,0.071140,0.063149,0.000000
14,9,0,1.400772,1.122979,0.073255,0.064922,0.000000
14,6,0,1.400763,1.123640,0.142094,0.062976,0.000000
14,12,0,1.400762,1.122552,0.138452,0.068487,0.000000
14,8,0,1.400768,1.123104,0.139204,0.063480,0.000000
14,3,0,1.400771,1.123636,0.073205,0.062983,0.000000
14,1,0,1.400768,1.124330,0.073160,0.062256,0.000000
14,13,0,1.400770,1.122327,0.138243,0.068758,0.000000
14,11,0,1.400766,1.122751,0.073203,0.063867,0.000000
14,7,0,1.400768,1.125583,0.071498,0.061093,0.000000
14,0,0,1.400759,1.124546,0.147651,0.000023,0.397592
14,12,1,3.006634,0.415366,0.012330,2.577850,0.000000
14,3,1,3.006637,1.272892,0.004606,1.720339,0.000000
14,8,1,3.006632,0.800648,0.008869,2.192589,0.000000
14,7,1,3.006640,1.521329,0.008208,1.471891,0.000000
14,11,1,3.006637,0.420049,0.011397,2.573167,0.000000
14,5,1,3.006637,2.630426,0.006337,0.362786,0.000000
14,13,1,3.006637,0.302353,0.013333,2.690872,0.000000
14,2,1,3.006635,1.018418,0.003975,1.974811,0.000000
14,10,1,3.006635,0.342697,0.010565,2.650531,0.000000
14,6,1,3.006633,2.993185,0.006971,0.000042,0.000000
14,1,1,3.006640,1.315002,0.002859,1.678213,0.000000
14,4,1,3.006634,1.388337,0.005405,1.604496,0.000000
14,9,1,3.006635,0.609692,0.009722,2.383523,0.000000
14,0,1,3.006631,0.722720,0.013340,2.209005,0.411110
14,12,2,0.061588,0.000000,0.000000,0.000000,0.000000
14,13,2,0.061588,0.000000,0.000000,0.000000,0.000000
14,8,2,0.061584,0.000000,0.000000,0.000000,0.000000
14,6,2,0.061590,0.000000,0.000000,0.000000,0.000000
14,5,2,0.061588,0.000000,0.000000,0.000000,0.000000
14,10,2,0.061589,0.000000,0.000000,0.000000,0.000000
14,1,2,0.061591,0.000000,0.000000,0.000000,0.000000
14,4,2,0.061587,0.000000,0.000000,0.000000,0.000000
14,7,2,0.061593,0.000000,0.000000,0.000000,0.000000
14,2,2,0.061588,0.000000,0.000000,0.000000,0.000000
14,11,2,0.061590,0.000000,0.000000,0.000000,0.000000
14,9,2,0.061586,0.000000,0.000000,0.000000,0.000000
14,3,2,0.061584,0.000000,0.000000,0.000000,0.000000
14,0,2,0.061590,0.000000,0.000000,0.000000,0.405726
15,14,0,1.330748,1.033585,0.139669,0.085879,0.000000
15,3,0,1.330755,1.048994,0.074234,0.066215,0.000000
15,4,0,1.330751,1.048877,0.143538,0.066698,0.000000
15,1,0,1.330753,1.049157,0.073252,0.066060,0.000000
15,6,0,1.330748,1.047637,0.143472,0.067574,0.000000
15,8,0,1.330756,1.047329,0.140578,0.067861,0.000000
15,7,0,1.330757,1.047301,0.072454,0.068077,0.000000
15,5,0,1.330758,1.048197,0.072461,0.068010,0.000000
15,9,0,1.330761,1.047378,0.074801,0.067819,0.000000
15,2,0,1.330761,1.049098,0.149370,0.066096,0.000000
15,12,0,1.330751,1.033301,0.139839,0.086146,0.000000
15,13,0,1.330758,1.033014,0.047854,0.086534,0.000000
15,11,0,1.330755,1.049071,0.073932,0.066145,0.000000
15,10,0,1.330748,1.048768,0.140464,0.066467,0.000000
15,0,0,1.330757,1.053075,0.149073,0.000024,0.397722
15,14,1,2.790500,0.255731,0.013392,2.521295,0.000000
15,13,1,2.790500,0.375781,0.012550,2.401262,0.000000
15,12,1,2.790497,0.372831,0.011618,2.404202,0.000000
15,9,1,2.790498,0.666804,0.009189,2.110224,0.000000
15,1,1,2.790497,1.267606,0.002613,1.509420,0.000000
15,5,1,2.790500,2.058997,0.005743,0.718023,0.000000
15,6,1,2.790499,2.776985,0.006523,0.000043,0.000000
15,2,1,2.790497,0.916842,0.003400,1.860197,0.000000
15,10,1,2.790495,0.441083,0.009787,2.335939,0.000000
15,8,1,2.790494,0.965747,0.008277,1.811285,0.000000
15,3,1,2.790496,1.149722,0.004539,1.627300,0.000000
15,11,1,2.790500,0.340427,0.010508,2.436199,0.000000
15,4,1,2.790497,1.216440,0.005072,1.560591,0.000000
15,7,1,2.790498,2.262885,0.007503,0.514130,0.000000
15,0,1,2.790498,0.646334,0.013382,2.069151,0.401143
15,13,2,0.061637,0.000000,0.000000,0.000000,0.000000
15,3,2,0.061638,0.000000,0.000000,0.000000,0.000000
15,9,2,0.061635,0.000000,0.000000,0.000000,0.000000
15,2,2,0.061634,0.000000,0.000000,0.000000,0.000000
15,5,2,0.061638,0.000000,0.000000,0.000000,0.000000
15,12,2,0.061635,0.000000,0.000000,0.000000,0.000000
15,8,2,0.061629,0.000000,0.000000,0.000000,0.000000
15,6,2,0.061637,0.000000,0.000000,0.000000,0.000000
15,10,2,0.061637,0.000000,0.000000,0.000000,0.000000
15,4,2,0.061636,0.000000,0.000000,0.000000,0.000000
15,1,2,0.061634,0.000000,0.000000,0.000000,0.000000
15,11,2,0.061640,0.000000,0.000000,0.000000,0.000000
15,14,2,0.061637,0.000000,0.000000,0.000000,0.000000
15,7,2,0.061640,0.000000,0.000000,0.000000,0.000000
15,0,2,0.061641,0.000000,0.000000,0.000000,0.404416
16,13,0,1.264332,0.982405,0.137694,0.070513,0.000000
16,3,0,1.264332,0.984051,0.143184,0.064160,0.000000
16,6,0,1.264338,0.984293,0.140557,0.065038,0.000000
16,7,0,1.264333,0.983173,0.140245,0.065123,0.000000
16,2,0,1.264336,0.983850,0.143666,0.064365,0.000000
16,1,0,1.264331,0.983360,0.149392,0.064871,0.000000
16,10,0,1.264337,0.983319,0.138525,0.064894,0.000000
16,5,0,1.264333,0.984937,0.140247,0.063428,0.000000
16,9,0,1.264332,0.982915,0.138045,0.065348,0.000000
16,15,0,1.264333,0.982019,0.137526,0.070812,0.000000
16,14,0,1.264338,0.981329,0.138221,0.071550,0.000000
16,11,0,1.264332,0.983217,0.138096,0.065027,0.000000
16,12,0,1.264341,0.982856,0.138311,0.070017,0.000000
16,8,0,1.264343,0.983121,0.138707,0.065100,0.000000
16,4,0,1.264341,0.984534,0.140633,0.063768,0.000000
16,0,0,1.264343,0.986098,0.149274,0.000023,0.398298
16,10,1,2.652943,0.606256,0.009257,2.033129,0.000000
16,2,1,2.652943,0.868598,0.003361,1.770794,0.000000
16,5,1,2.652946,1.501863,0.005538,1.137499,0.000000
16,6,1,2.652946,2.385450,0.006142,0.253927,0.000000
16,7,1,2.652947,2.639296,0.006926,0.000030,0.000000
16,3,1,2.652945,1.050525,0.004072,1.588821,0.000000
16,1,1,2.652943,1.195846,0.002687,1.443533,0.000000
16,11,1,2.652944,0.318064,0.009981,2.321273,0.000000
16,12,1,2.652942,0.339678,0.010869,2.299679,0.000000
16,13,1,2.652946,0.358238,0.011677,2.281136,0.000000
16,15,1,2.652947,0.260378,0.013498,2.378987,0.000000
16,9,1,2.652944,0.773065,0.008448,1.866297,0.000000
16,14,1,2.652945,0.365893,0.012617,2.273471,0.000000
16,8,1,2.652941,1.414723,0.007857,1.224616,0.000000
16,4,1,2.652943,1.101889,0.004908,1.537466,0.000000
16,0,1,2.652941,0.578730,0.013483,1.999081,0.399850
16,12,2,0.061587,0.000000,0.000000,0.000000,0.000000
16,13,2,0.061589,0.000000,0.000000,0.000000,0.000000
16,15,2,0.061592,0.000000,0.000000,0.000000,0.000000
16,8,2,0.061584,0.000000,0.000000,0.000000,0.000000
16,1,2,0.061586,0.000000,0.000000,0.000000,0.000000
16,2,2,0.061589,0.000000,0.000000,0.000000,0.000000
16,6,2,0.061592,0.000000,0.000000,0.000000,0.000000
16,11,2,0.061591,0.000000,0.000000,0.000000,0.000000
16,7,2,0.061592,0.000000,0.000000,0.000000,0.000000
16,4,2,0.061587,0.000000,0.000000,0.000000,0.000000
16,14,2,0.061592,0.000000,0.000000,0.000000,0.000000
16,5,2,0.061589,0.000000,0.000000,0.000000,0.000000
16,3,2,0.061590,0.000000,0.000000,0.000000,0.000000
16,10,2,0.061590,0.000000,0.000000,0.000000,0.000000
16,9,2,0.061588,0.000000,0.000000,0.000000,0.000000
16,0,2,0.061585,0.000000,0.000000,0.000000,0.420360
17,7,0,1.216546,0.925644,0.153520,0.064352,0.000000
17,1,0,1.216537,0.926429,0.077397,0.062035,0.000000
17,5,0,1.216549,0.925946,0.153590,0.062530,0.000000
17,2,0,1.216543,0.926313,0.162184,0.062135,0.000000
17,3,0,1.216543,0.926415,0.156522,0.062034,0.000000
17,12,0,1.216549,0.924795,0.151072,0.067359,0.000000
17,11,0,1.216544,0.924688,0.151147,0.063663,0.000000
17,6,0,1.216547,0.925662,0.153377,0.062838,0.000000
17,16,0,1.216551,0.924064,0.150936,0.068310,0.000000
17,10,0,1.216547,0.925144,0.151020,0.063286,0.000000
17,8,0,1.216552,0.926334,0.153340,0.062106,0.000000
17,15,0,1.216545,0.926202,0.151215,0.065982,0.000000
17,13,0,1.216549,0.927233,0.151322,0.064937,0.000000
17,9,0,1.216552,0.925373,0.151194,0.063080,0.000000
17,14,0,1.216545,0.924916,0.151114,0.067275,0.000000
17,4,0,1.216550,0.927269,0.156344,0.061752,0.000000
17,0,0,1.216551,0.926337,0.162129,0.000026,0.398476
17,14,1,2.492330,0.326916,0.011820,2.151903,0.000000
17,4,1,2.492329,1.032124,0.004471,1.446684,0.000000
17,12,1,2.492327,0.277861,0.010296,2.200926,0.000000
17,9,1,2.492328,0.896909,0.008118,1.581475,0.000000
17,13,1,2.492328,0.340352,0.010953,2.138474,0.000000
17,15,1,2.492330,0.344298,0.012704,2.134503,0.000000
17,6,1,2.492332,2.074929,0.005803,0.403870,0.000000
17,11,1,2.492328,0.527019,0.009529,1.951372,0.000000
17,3,1,2.492327,0.962090,0.003799,1.516709,0.000000
17,7,1,2.492332,2.478781,0.006526,0.000032,0.000000
17,5,1,2.492329,1.117961,0.005167,1.360873,0.000000
17,2,1,2.492331,0.849431,0.003217,1.629412,0.000000
17,8,1,2.492328,2.033215,0.007354,0.445575,0.000000
17,16,1,2.492321,0.239986,0.013423,2.238822,0.000000
17,10,1,2.492328,0.627138,0.008689,1.851659,0.000000
17,1,1,2.492326,1.109861,0.002480,1.368933,0.000000
17,0,1,2.492322,0.528515,0.013421,1.888652,0.398880
17,16,2,0.061633,0.000000,0.000000,0.000000,0.000000
17,14,2,0.061641,0.000000,0.000000,0.000000,0.000000
17,12,2,0.061637,0.000000,0.000000,0.000000,0.000000
17,1,2,0.061636,0.000000,0.000000,0.000000,0.000000
17,13,2,0.061638,0.000000,0.000000,0.000000,0.000000
17,2,2,0.061623,0.000000,0.000000,0.000000,0.000000
17,5,2,0.061639,0.000000,0.000000,0.000000,0.000000
