size,rank,type,runtime,calctime,mpitime,waittime,iotime
10,8,1,4.121410,0.570165,0.011869,3.538404,-1.000000
10,9,1,4.121413,0.480116,0.012774,3.628465,-1.000000
10,7,1,4.121415,0.500419,0.010632,3.608154,-1.000000
10,6,1,4.121415,0.948954,0.009458,3.159614,-1.000000
10,0,1,4.121407,1.293212,0.012777,2.753981,0.397726
10,7,2,0.061489,0.000000,0.000000,0.000000,-1.000000
10,4,2,0.061489,0.000000,0.000000,0.000000,-1.000000
10,5,2,0.061489,0.000000,0.000000,0.000000,-1.000000
10,2,2,0.061484,0.000000,0.000000,0.000000,-1.000000
10,6,2,0.061488,0.000000,0.000000,0.000000,-1.000000
10,8,2,0.061483,0.000000,0.000000,0.000000,-1.000000
10,1,2,0.061488,0.000000,0.000000,0.000000,-1.000000
10,3,2,0.061488,0.000000,0.000000,0.000000,-1.000000
10,9,2,0.061485,0.000000,0.000000,0.000000,-1.000000
10,0,2,0.061486,0.000000,0.000000,0.000000,0.398946
11,3,0,1.696055,1.427823,0.069641,0.061597,-1.000000
11,2,0,1.696060,1.427760,0.141272,0.061634,-1.000000
11,6,0,1.696062,1.426586,0.135207,0.062909,-1.000000
11,5,0,1.696059,1.426415,0.068824,0.063071,-1.000000
11,1,0,1.696055,1.427575,0.070145,0.061819,-1.000000
11,7,0,1.696062,1.426104,0.132367,0.063517,-1.000000
11,10,0,1.696052,1.425653,0.132214,0.063783,-1.000000
11,4,0,1.696061,1.425722,0.135342,0.063710,-1.000000
11,8,0,1.696059,1.426009,0.132262,0.063389,-1.000000
11,9,0,1.696060,1.425748,0.132351,0.063647,-1.000000
11,0,0,1.696057,1.427407,0.140972,0.000022,0.397854
11,10,1,3.529347,0.417133,0.013425,3.098734,-1.000000
11,9,1,3.529346,0.519258,0.012346,2.996213,-1.000000
11,8,1,3.529343,0.472585,0.011202,3.043280,-1.000000
11,6,1,3.529348,1.124027,0.009416,2.391833,-1.000000
11,1,1,3.529344,1.445041,0.003730,2.070808,-1.000000
11,2,1,3.529348,1.507896,0.004850,2.007565,-1.000000
11,4,1,3.529346,3.515819,0.006690,0.000037,-1.000000
11,3,1,3.529348,1.840004,0.005931,1.675454,-1.000000
11,7,1,3.529345,0.725740,0.009922,2.790125,-1.000000
11,5,1,3.529347,3.028881,0.007744,0.486969,-1.000000
11,0,1,3.529344,1.115505,0.013401,2.338968,0.399471
11,6,2,0.061466,0.000000,0.000000,0.000000,-1.000000
11,5,2,0.061464,0.000000,0.000000,0.000000,-1.000000
11,3,2,0.061466,0.000000,0.000000,0.000000,-1.000000
11,1,2,0.061460,0.000000,0.000000,0.000000,-1.000000
11,9,2,0.061464,0.000000,0.000000,0.000000,-1.000000
11,2,2,0.061466,0.000000,0.000000,0.000000,-1.000000
11,4,2,0.061468,0.000000,0.000000,0.000000,-1.000000
11,7,2,0.061469,0.000000,0.000000,0.000000,-1.000000
11,10,2,0.061465,0.000000,0.000000,0.000000,-1.000000
11,8,2,0.061460,0.000000,0.000000,0.000000,-1.000000
11,0,2,0.061465,0.000000,0.000000,0.000000,0.514622
12,10,0,1.583752,1.307523,0.136630,0.063738,-1.000000
12,11,0,1.583760,1.308361,0.136364,0.062761,-1.000000
12,2,0,1.583753,1.308956,0.145815,0.062191,-1.000000
12,4,0,1.583760,1.307374,0.139996,0.064419,-1.000000
12,1,0,1.583761,1.308658,0.071348,0.062494,-1.000000
12,3,0,1.583759,1.308325,0.071375,0.062816,-1.000000
12,6,0,1.583751,1.308001,0.139943,0.063132,-1.000000
12,7,0,1.583762,1.308170,0.070159,0.063019,-1.000000
12,9,0,1.583765,1.308701,0.136659,0.062461,-1.000000
12,8,0,1.583760,1.308319,0.136920,0.062822,-1.000000
12,5,0,1.583765,1.307569,0.069666,0.063633,-1.000000
12,0,0,1.583755,1.309160,0.145507,0.000022,0.399131
12,7,1,3.473567,0.896536,0.009254,2.563726,-1.000000
12,5,1,3.473566,3.460216,0.007455,0.000037,-1.000000
12,2,1,3.473568,1.346879,0.004677,2.113373,-1.000000
12,11,1,3.473566,0.364463,0.013232,3.095819,-1.000000
12,3,1,3.473564,1.483735,0.005529,1.976534,-1.000000
12,4,1,3.473562,2.694780,0.006250,0.765475,-1.000000
12,9,1,3.473563,0.474357,0.011193,2.985900,-1.000000
12,10,1,3.473565,0.472625,0.012263,2.987641,-1.000000
12,6,1,3.473568,1.662793,0.008326,1.797463,-1.000000
12,8,1,3.473562,0.516491,0.010326,2.943778,-1.000000
12,1,1,3.473566,1.384724,0.003508,2.075127,-1.000000
12,0,1,3.473562,0.959682,0.013218,2.439182,0.398937
12,7,2,0.061531,0.000000,0.000000,0.000000,-1.000000
12,6,2,0.061528,0.000000,0.000000,0.000000,-1.000000
12,2,2,0.061528,0.000000,0.000000,0.000000,-1.000000
12,8,2,0.061522,0.000000,0.000000,0.000000,-1.000000
12,3,2,0.061527,0.000000,0.000000,0.000000,-1.000000
12,4,2,0.061525,0.000000,0.000000,0.000000,-1.000000
12,9,2,0.061523,0.000000,0.000000,0.000000,-1.000000
12,1,2,0.061529,0.000000,0.000000,0.000000,-1.000000
12,11,2,0.061525,0.000000,0.000000,0.000000,-1.000000
12,5,2,0.061526,0.000000,0.000000,0.000000,-1.000000
12,10,2,0.061527,0.000000,0.000000,0.000000,-1.000000
12,0,2,0.061526,0.000000,0.000000,0.000000,0.401752
13,2,0,1.487964,1.208265,0.150609,0.062458,-1.000000
13,3,0,1.487963,1.208761,0.072332,0.061947,-1.000000
13,1,0,1.487957,1.208585,0.071606,0.062136,-1.000000
13,10,0,1.487953,1.206728,0.141613,0.064023,-1.000000
13,11,0,1.487962,1.207090,0.141121,0.063635,-1.000000
13,9,0,1.487968,1.206929,0.072888,0.063783,-1.000000
13,8,0,1.487964,1.207342,0.141446,0.063363,-1.000000
13,4,0,1.487968,1.208558,0.144388,0.062220,-1.000000
13,7,0,1.487965,1.207631,0.070987,0.063245,-1.000000
13,12,0,1.487961,1.110964,0.141416,0.165617,-1.000000
13,6,0,1.487957,1.206872,0.144767,0.063858,-1.000000
13,5,0,1.487963,1.207290,0.070867,0.063871,-1.000000
13,0,0,1.487960,1.208734,0.150329,0.000023,0.394995
13,12,1,3.124900,0.322238,0.013246,2.789335,-1.000000
13,9,1,3.124899,0.373794,0.010401,2.737368,-1.000000
13,8,1,3.124898,0.729099,0.009727,2.382489,-1.000000
13,3,1,3.124901,1.342281,0.004955,1.769289,-1.000000
13,11,1,3.124901,0.441147,0.012293,2.670422,-1.000000
13,10,1,3.124899,0.448913,0.011506,2.662666,-1.000000
13,4,1,3.124900,1.955183,0.006092,1.156386,-1.000000
13,5,1,3.124898,3.111530,0.006622,0.000034,-1.000000
13,6,1,3.124902,2.585724,0.007649,0.525840,-1.000000
13,2,1,3.124903,1.188693,0.004155,1.922866,-1.000000
13,7,1,3.124903,1.042365,0.008514,2.069220,-1.000000
13,1,1,3.124901,1.354291,0.003431,1.757267,-1.000000
13,0,1,3.124895,0.826678,0.013251,2.223400,0.395483
13,4,2,0.061525,0.000000,0.000000,0.000000,-1.000000
13,7,2,0.061530,0.000000,0.000000,0.000000,-1.000000
13,3,2,0.061528,0.000000,0.000000,0.000000,-1.000000
13,8,2,0.061522,0.000000,0.000000,0.000000,-1.000000
13,12,2,0.061525,0.000000,0.000000,0.000000,-1.000000
13,6,2,0.061527,0.000000,0.000000,0.000000,-1.000000
13,5,2,0.061527,0.000000,0.000000,0.000000,-1.000000
13,10,2,0.061526,0.000000,0.000000,0.000000,-1.000000
13,11,2,0.061528,0.000000,0.000000,0.000000,-1.000000
13,2,2,0.061530,0.000000,0.000000,0.000000,-1.000000
13,9,2,0.061525,0.000000,0.000000,0.000000,-1.000000
13,1,2,0.061527,0.000000,0.000000,0.000000,-1.000000
13,0,2,0.061523,0.000000,0.000000,0.000000,0.398931
14,1,0,1.401238,1.122299,0.074622,0.062440,-1.000000
14,6,0,1.401231,1.121938,0.143982,0.062851,-1.000000
14,10,0,1.401228,1.120976,0.140997,0.063756,-1.000000
14,3,0,1.401241,1.121926,0.074624,0.062824,-1.000000
14,7,0,1.401238,1.121634,0.072822,0.064736,-1.000000
14,2,0,1.401237,1.122356,0.149827,0.062372,-1.000000
14,4,0,1.401228,1.122605,0.143905,0.062220,-1.000000
14,12,0,1.401229,1.047126,0.140293,0.144136,-1.000000
14,9,0,1.401241,1.121406,0.075025,0.063336,-1.000000
14,13,0,1.401238,1.046918,0.139775,0.144387,-1.000000
14,11,0,1.401234,1.121147,0.073835,0.063596,-1.000000
14,8,0,1.401238,1.121345,0.140930,0.063407,-1.000000
14,5,0,1.401237,1.121902,0.072813,0.062825,-1.000000
14,0,0,1.401231,1.122731,0.149542,0.000022,0.395283
14,12,1,3.005295,0.410756,0.012189,2.581059,-1.000000
14,6,1,3.005294,2.991770,0.007052,0.000040,-1.000000
14,8,1,3.005293,0.798864,0.008880,2.192970,-1.000000
14,4,1,3.005295,1.387394,0.005606,1.604425,-1.000000
14,10,1,3.005296,0.340491,0.010314,2.651321,-1.000000
14,5,1,3.005298,2.627496,0.006083,0.364326,-1.000000
14,7,1,3.005298,1.517658,0.008061,1.474165,-1.000000
14,9,1,3.005296,0.608091,0.009724,2.383740,-1.000000
14,13,1,3.005298,0.299093,0.013390,2.692745,-1.000000
14,3,1,3.005295,1.270331,0.004473,1.721487,-1.000000
14,11,1,3.005296,0.418481,0.011576,2.573344,-1.000000
14,2,1,3.005295,1.016120,0.003672,1.975714,-1.000000
14,1,1,3.005298,1.313094,0.002822,1.678720,-1.000000
14,0,1,3.005291,0.720887,0.013398,2.209438,0.428402
14,8,2,0.061540,0.000000,0.000000,0.000000,-1.000000
14,9,2,0.061540,0.000000,0.000000,0.000000,-1.000000
14,6,2,0.061546,0.000000,0.000000,0.000000,-1.000000
14,10,2,0.061543,0.000000,0.000000,0.000000,-1.000000
14,11,2,0.061543,0.000000,0.000000,0.000000,-1.000000
14,5,2,0.061541,0.000000,0.000000,0.000000,-1.000000
14,12,2,0.061538,0.000000,0.000000,0.000000,-1.000000
14,7,2,0.061546,0.000000,0.000000,0.000000,-1.000000
14,4,2,0.061539,0.000000,0.000000,0.000000,-1.000000
14,13,2,0.061543,0.000000,0.000000,0.000000,-1.000000
14,2,2,0.061542,0.000000,0.000000,0.000000,-1.000000
14,1,2,0.061546,0.000000,0.000000,0.000000,-1.000000
14,3,2,0.061542,0.000000,0.000000,0.000000,-1.000000
14,0,2,0.061545,0.000000,0.000000,0.000000,0.404375
15,5,0,1.326987,1.046698,0.071690,0.065115,-1.000000
15,10,0,1.326974,1.047007,0.139482,0.064806,-1.000000
15,1,0,1.326984,1.047748,0.072842,0.064054,-1.000000
15,14,0,1.326975,1.046897,0.139390,0.069714,-1.000000
15,3,0,1.326980,1.047692,0.073821,0.064091,-1.000000
15,2,0,1.326988,1.047669,0.148582,0.064106,-1.000000
15,4,0,1.326979,1.047475,0.142715,0.064331,-1.000000
15,13,0,1.326987,1.046955,0.047482,0.069677,-1.000000
15,11,0,1.326985,1.050219,0.073149,0.061568,-1.000000
15,9,0,1.326988,1.045930,0.072864,0.065878,-1.000000
15,8,0,1.326984,1.045815,0.139502,0.065955,-1.000000
15,6,0,1.326975,1.046314,0.142747,0.066205,-1.000000
15,12,0,1.326978,1.047846,0.139663,0.068626,-1.000000
15,7,0,1.326986,1.045917,0.071642,0.065959,-1.000000
15,0,0,1.326985,1.050072,0.148272,0.000024,0.395841
15,12,1,2.787246,0.379444,0.010865,2.394962,-1.000000
15,14,1,2.787248,0.260506,0.012779,2.513895,-1.000000
15,13,1,2.787250,0.383264,0.011999,2.391155,-1.000000
15,6,1,2.787248,2.774360,0.005931,0.000046,-1.000000
15,2,1,2.787246,0.914933,0.002844,1.859059,-1.000000
15,5,1,2.787250,2.057826,0.005373,0.716560,-1.000000
15,4,1,2.787245,1.214613,0.004636,1.559791,-1.000000
15,11,1,2.787250,0.339000,0.009925,2.434991,-1.000000
15,3,1,2.787246,1.148034,0.003820,1.626370,-1.000000
15,1,1,2.787246,1.266449,0.002361,1.507948,-1.000000
15,7,1,2.787247,2.260662,0.007015,0.513743,-1.000000
15,8,1,2.787243,0.962857,0.007575,1.811122,-1.000000
15,10,1,2.787247,0.439118,0.009112,2.335273,-1.000000
15,9,1,2.787247,0.665397,0.008636,2.109013,-1.000000
15,0,1,2.787247,0.642846,0.012769,2.070035,0.395978
15,13,2,0.061580,0.000000,0.000000,0.000000,-1.000000
15,12,2,0.061581,0.000000,0.000000,0.000000,-1.000000
15,14,2,0.061582,0.000000,0.000000,0.000000,-1.000000
15,11,2,0.061581,0.000000,0.000000,0.000000,-1.000000
15,10,2,0.061579,0.000000,0.000000,0.000000,-1.000000
15,5,2,0.061580,0.000000,0.000000,0.000000,-1.000000
15,6,2,0.061582,0.000000,0.000000,0.000000,-1.000000
15,3,2,0.061580,0.000000,0.000000,0.000000,-1.000000
15,7,2,0.061583,0.000000,0.000000,0.000000,-1.000000
15,8,2,0.061577,0.000000,0.000000,0.000000,-1.000000
15,2,2,0.061578,0.000000,0.000000,0.000000,-1.000000
15,4,2,0.061582,0.000000,0.000000,0.000000,-1.000000
15,9,2,0.061578,0.000000,0.000000,0.000000,-1.000000
15,1,2,0.061577,0.000000,0.000000,0.000000,-1.000000
15,0,2,0.061584,0.000000,0.000000,0.000000,0.405315
16,6,0,1.262975,0.982924,0.142426,0.062266,-1.000000
16,4,0,1.262978,0.983260,0.142374,0.061911,-1.000000
16,11,0,1.262969,0.981689,0.140123,0.063464,-1.000000
16,1,0,1.262967,0.981795,0.151033,0.063361,-1.000000
16,9,0,1.262968,0.981469,0.140237,0.063670,-1.000000
16,5,0,1.262970,0.983224,0.142157,0.061943,-1.000000
16,7,0,1.262970,0.981627,0.142127,0.065248,-1.000000
16,2,0,1.262974,0.982356,0.145432,0.062807,-1.000000
16,15,0,1.262970,0.980069,0.139585,0.069847,-1.000000
16,3,0,1.262968,0.982561,0.145164,0.062606,-1.000000
16,12,0,1.262979,0.981346,0.140211,0.068538,-1.000000
16,14,0,1.262974,0.979978,0.140219,0.069899,-1.000000
16,8,0,1.262980,0.981621,0.140399,0.063526,-1.000000
16,10,0,1.262975,0.981730,0.140469,0.063413,-1.000000
16,13,0,1.262968,0.980772,0.139707,0.069176,-1.000000
16,0,0,1.262980,0.983064,0.150900,0.000022,0.450803
16,13,1,2.650918,0.357140,0.011715,2.280184,-1.000000
16,14,1,2.650917,0.364860,0.012496,2.272459,-1.000000
16,15,1,2.650919,0.259328,0.013515,2.377976,-1.000000
16,12,1,2.650915,0.338227,0.010700,2.299119,-1.000000
16,6,1,2.650917,2.383858,0.006070,0.253488,-1.000000
16,3,1,2.650916,1.049038,0.004100,1.588269,-1.000000
16,11,1,2.650916,0.316850,0.010026,2.320486,-1.000000
16,7,1,2.650919,2.637296,0.007051,0.000028,-1.000000
16,10,1,2.650916,0.604916,0.009320,2.032408,-1.000000
16,5,1,2.650918,1.500030,0.005562,1.137293,-1.000000
16,1,1,2.650915,1.194190,0.002664,1.443127,-1.000000
16,8,1,2.650912,1.412925,0.007805,1.224411,-1.000000
16,9,1,2.650917,0.771493,0.008330,1.865815,-1.000000
16,2,1,2.650916,0.867220,0.003201,1.770109,-1.000000
16,4,1,2.650916,1.100025,0.004844,1.537312,-1.000000
16,0,1,2.650913,0.577206,0.013500,1.998645,0.397327
16,12,2,0.061608,0.000000,0.000000,0.000000,-1.000000
16,14,2,0.061611,0.000000,0.000000,0.000000,-1.000000
16,13,2,0.061610,0.000000,0.000000,0.000000,-1.000000
16,4,2,0.061608,0.000000,0.000000,0.000000,-1.000000
16,11,2,0.061613,0.000000,0.000000,0.000000,-1.000000
16,3,2,0.061609,0.000000,0.000000,0.000000,-1.000000
16,5,2,0.061610,0.000000,0.000000,0.000000,-1.000000
16,8,2,0.061606,0.000000,0.000000,0.000000,-1.000000
16,1,2,0.061608,0.000000,0.000000,0.000000,-1.000000
16,6,2,0.061611,0.000000,0.000000,0.000000,-1.000000
16,7,2,0.061614,0.000000,0.000000,0.000000,-1.000000
16,2,2,0.061607,0.000000,0.000000,0.000000,-1.000000
16,9,2,0.061609,0.000000,0.000000,0.000000,-1.000000
16,10,2,0.061609,0.000000,0.000000,0.000000,-1.000000
16,15,2,0.061613,0.000000,0.000000,0.000000,-1.000000
16,0,2,0.061605,0.000000,0.000000,0.000000,0.404438
17,1,0,1.217334,0.925096,0.083812,0.062092,-1.000000
17,11,0,1.217342,0.923414,0.152332,0.063769,-1.000000
17,3,0,1.217337,0.926872,0.157767,0.060273,-1.000000
17,16,0,1.217348,0.922611,0.152286,0.069176,-1.000000
17,15,0,1.217343,0.925335,0.152541,0.066209,-1.000000
17,12,0,1.217346,0.923347,0.152284,0.068239,-1.000000
17,6,0,1.217344,0.924618,0.154732,0.062551,-1.000000
17,2,0,1.217337,0.925068,0.163598,0.062110,-1.000000
17,9,0,1.217350,0.924015,0.152421,0.063133,-1.000000
17,13,0,1.217346,0.923407,0.152483,0.068185,-1.000000
17,5,0,1.217347,0.924673,0.154829,0.062491,-1.000000
17,8,0,1.217350,0.925193,0.154572,0.061953,-1.000000
17,14,0,1.217342,0.923398,0.152486,0.068187,-1.000000
17,7,0,1.217345,0.924426,0.154832,0.063913,-1.000000
17,10,0,1.217341,0.923671,0.152160,0.063505,-1.000000
17,4,0,1.217347,0.924569,0.157704,0.062620,-1.000000
17,0,0,1.217348,0.925046,0.163540,0.000024,0.395218
17,1,1,2.490321,1.108073,0.002443,1.368665,-1.000000
17,3,1,2.490323,0.962167,0.003607,1.514555,-1.000000
17,16,1,2.490317,0.238979,0.013505,2.237751,-1.000000
17,12,1,2.490323,0.275838,0.010149,2.200868,-1.000000
17,11,1,2.490321,0.525965,0.009378,1.950781,-1.000000
17,5,1,2.490325,1.115988,0.005020,1.360745,-1.000000
17,13,1,2.490323,0.339070,0.010896,2.137663,-1.000000
17,10,1,2.490326,0.625572,0.008657,1.851192,-1.000000
17,7,1,2.490327,2.476702,0.006423,0.000033,-1.000000
17,6,1,2.490327,2.073190,0.005931,0.403503,-1.000000
17,9,1,2.490322,0.895328,0.007913,1.581391,-1.000000
17,4,1,2.490325,1.029569,0.004893,1.447155,-1.000000
