size,rank,type,runtime,calctime,mpitime,waittime,iotime
11,8,0,1.697302,1.424944,0.132780,0.065379,0.000000
11,2,0,1.697303,1.426659,0.141794,0.063690,0.000000
11,1,0,1.697297,1.426675,0.070768,0.063650,0.000000
11,7,0,1.697305,1.425088,0.132976,0.065269,0.000000
11,10,0,1.697294,1.424623,0.132749,0.065628,0.000000
11,4,0,1.697305,1.424484,0.135958,0.065947,0.000000
11,5,0,1.697302,1.425279,0.069410,0.065100,0.000000
11,9,0,1.697307,1.424738,0.132991,0.065581,0.000000
11,0,0,1.697301,1.427955,0.141508,0.000029,0.408659
11,3,1,3.528736,1.838658,0.005960,1.676451,0.000000
11,7,1,3.528740,0.724803,0.010246,2.790308,0.000000
11,9,1,3.528736,0.519454,0.012391,2.995666,0.000000
11,6,1,3.528737,1.122000,0.009206,2.393106,0.000000
11,2,1,3.528738,1.507002,0.004847,2.008113,0.000000
11,4,1,3.528739,3.515082,0.006867,0.000036,0.000000
11,8,1,3.528731,0.469821,0.011252,3.045288,0.000000
11,5,1,3.528737,3.027551,0.007974,0.487549,0.000000
11,10,1,3.528735,0.415685,0.013555,3.099013,0.000000
11,1,1,3.528733,1.443839,0.003887,2.071258,0.000000
11,0,1,3.528735,1.117140,0.013541,2.336461,0.411957
11,10,2,1.643772,1.570226,0.003655,0.068946,0.000000
11,6,2,1.643771,1.570384,0.003628,0.068850,0.000000
11,3,2,1.643771,1.570610,0.003556,0.068676,0.000000
11,2,2,1.643771,1.570654,0.003560,0.068643,0.000000
11,7,2,1.643771,1.570478,0.003560,0.068797,0.000000
11,1,2,1.643768,1.570685,0.003558,0.068563,0.000000
11,8,2,1.643770,1.571062,0.003394,0.068368,0.000000
11,4,2,1.643768,1.570023,0.003644,0.069128,0.000000
11,9,2,1.643772,1.570321,0.003569,0.068971,0.000000
11,5,2,1.643770,1.570469,0.003437,0.068843,0.000000
11,0,2,1.643768,0.000000,0.049920,1.514056,0.411289
12,8,0,1.586255,1.307355,0.138486,0.064625,0.000000
12,1,0,1.586257,1.307625,0.077380,0.064668,0.000000
12,7,0,1.586258,1.307331,0.075987,0.064671,0.000000
12,11,0,1.586253,1.305881,0.138135,0.066086,0.000000
12,2,0,1.586247,1.307817,0.147281,0.064161,0.000000
12,6,0,1.586247,1.306854,0.141447,0.065111,0.000000
12,4,0,1.586255,1.306327,0.141495,0.065687,0.000000
12,9,0,1.586257,1.307578,0.138244,0.064398,0.000000
12,5,0,1.586257,1.306466,0.075944,0.065523,0.000000
12,3,0,1.586255,1.307301,0.078650,0.064678,0.000000
12,10,0,1.586248,1.306591,0.138400,0.065396,0.000000
12,0,0,1.586249,1.309962,0.146998,0.000025,0.411113
12,4,1,3.473226,2.694497,0.006283,0.765028,0.000000
12,11,1,3.473231,0.364614,0.013637,3.094921,0.000000
12,3,1,3.473230,1.481822,0.005674,1.977687,0.000000
12,1,1,3.473232,1.384258,0.003479,2.075243,0.000000
12,2,1,3.473232,1.344944,0.004466,2.114586,0.000000
12,6,1,3.473232,1.660637,0.008439,1.798880,0.000000
12,9,1,3.473228,0.472767,0.011365,2.986740,0.000000
12,8,1,3.473225,0.514893,0.010566,2.944635,0.000000
12,10,1,3.473229,0.472276,0.012350,2.987256,0.000000
12,7,1,3.473233,0.896426,0.009622,2.563103,0.000000
12,5,1,3.473232,3.459466,0.007286,0.000034,0.000000
12,0,1,3.473225,0.960710,0.013621,2.437322,0.409436
12,9,2,1.500246,1.427695,0.003245,0.068434,0.000000
12,8,2,1.500245,1.427828,0.003160,0.068421,0.000000
12,1,2,1.500249,1.427900,0.003271,0.068236,0.000000
12,2,2,1.500249,1.428176,0.003190,0.068063,0.000000
12,3,2,1.500245,1.428047,0.003136,0.068203,0.000000
12,7,2,1.500250,1.427811,0.003111,0.068472,0.000000
12,4,2,1.500245,1.427718,0.003274,0.068426,0.000000
12,11,2,1.500246,1.427659,0.003239,0.068500,0.000000
12,10,2,1.500249,1.428017,0.003124,0.068241,0.000000
12,5,2,1.500246,1.427802,0.003204,0.068399,0.000000
12,6,2,1.500248,1.427498,0.003300,0.068608,0.000000
12,0,2,1.500243,0.000000,0.050146,1.370155,0.412547
13,3,0,1.491086,1.207890,0.074111,0.063832,0.000000
13,6,0,1.491079,1.205971,0.146880,0.065772,0.000000
13,1,0,1.491082,1.207793,0.073068,0.063922,0.000000
13,9,0,1.491091,1.206012,0.074650,0.065694,0.000000
13,4,0,1.491091,1.207886,0.146098,0.063888,0.000000
13,10,0,1.491078,1.205983,0.143673,0.065723,0.000000
13,5,0,1.491087,1.206470,0.072519,0.065995,0.000000
13,11,0,1.491086,1.206357,0.143058,0.065359,0.000000
13,12,0,1.491084,1.130815,0.143435,0.148417,0.000000
13,2,0,1.491089,1.207428,0.152733,0.064277,0.000000
13,8,0,1.491086,1.206482,0.143070,0.065228,0.000000
13,7,0,1.491088,1.206802,0.072518,0.065093,0.000000
13,0,0,1.491086,1.209636,0.152445,0.000025,0.411769
13,1,1,3.123778,1.353336,0.002574,1.757488,0.000000
13,9,1,3.123774,0.372247,0.010042,2.738579,0.000000
13,4,1,3.123776,1.954245,0.005296,1.156602,0.000000
13,10,1,3.123775,0.448337,0.011010,2.662505,0.000000
13,6,1,3.123778,2.584515,0.007034,0.526316,0.000000
13,3,1,3.123777,1.341484,0.004571,1.769345,0.000000
13,2,1,3.123779,1.188033,0.003752,1.922813,0.000000
13,12,1,3.123775,0.324728,0.012863,2.786110,0.000000
13,11,1,3.123777,0.440327,0.011703,2.670496,0.000000
13,8,1,3.123773,0.728757,0.009215,2.382103,0.000000
13,5,1,3.123773,3.110798,0.006335,0.000038,0.000000
13,7,1,3.123780,1.041204,0.008085,2.069233,0.000000
13,0,1,3.123770,0.826550,0.012870,2.222726,0.409735
13,12,2,1.381482,1.306784,0.004916,0.068920,0.000000
13,9,2,1.381484,1.309922,0.002877,0.067898,0.000000
13,6,2,1.381481,1.309381,0.003004,0.068251,0.000000
13,11,2,1.381483,1.308935,0.003158,0.068573,0.000000
13,10,2,1.381484,1.309613,0.002961,0.068105,0.000000
13,7,2,1.381482,1.309791,0.002888,0.068049,0.000000
13,3,2,1.381483,1.309980,0.002895,0.067773,0.000000
13,5,2,1.381484,1.309367,0.003089,0.068261,0.000000
13,4,2,1.381481,1.309798,0.002904,0.067988,0.000000
13,1,2,1.381483,1.309738,0.002983,0.067943,0.000000
13,2,2,1.381481,1.310226,0.002821,0.067692,0.000000
13,8,2,1.381482,1.310013,0.002853,0.067871,0.000000
13,0,2,1.381475,0.000000,0.052729,1.248374,0.413521
14,2,0,1.401696,1.121660,0.151355,0.062400,0.000000
14,8,0,1.401695,1.120679,0.142528,0.063383,0.000000
14,4,0,1.401685,1.120590,0.145466,0.063660,0.000000
14,6,0,1.401689,1.121147,0.144750,0.064142,0.000000
14,7,0,1.401698,1.121067,0.073725,0.063140,0.000000
14,3,0,1.401699,1.121184,0.075287,0.062892,0.000000
14,1,0,1.401698,1.121753,0.074778,0.062328,0.000000
14,5,0,1.401696,1.120940,0.073476,0.063147,0.000000
14,9,0,1.401699,1.120541,0.075757,0.063559,0.000000
14,13,0,1.401698,1.112178,0.140923,0.076415,0.000000
14,10,0,1.401686,1.122243,0.141755,0.061845,0.000000
14,11,0,1.401694,1.120403,0.075294,0.063667,0.000000
14,12,0,1.401685,1.113138,0.141590,0.075321,0.000000
14,0,0,1.401689,1.122020,0.151058,0.000025,0.441366
14,13,1,3.004756,0.297240,0.013319,2.693735,0.000000
14,12,1,3.004755,0.410146,0.012484,2.581204,0.000000
14,9,1,3.004753,0.607342,0.009732,2.384024,0.000000
14,10,1,3.004752,0.338554,0.010721,2.652816,0.000000
14,8,1,3.004752,0.798398,0.008997,2.192963,0.000000
14,2,1,3.004754,1.016060,0.003724,1.975292,0.000000
14,6,1,3.004753,2.991311,0.007240,0.000038,0.000000
14,3,1,3.004755,1.269782,0.004793,1.721573,0.000000
14,4,1,3.004752,1.386247,0.005640,1.605105,0.000000
14,7,1,3.004758,1.516275,0.008092,1.475109,0.000000
14,1,1,3.004760,1.312908,0.003146,1.678443,0.000000
14,11,1,3.004755,0.417417,0.011276,2.573939,0.000000
14,5,1,3.004757,2.627402,0.006215,0.363956,0.000000
14,0,1,3.004754,0.720996,0.013322,2.208867,0.410632
14,12,2,1.274598,1.200094,0.004910,0.068909,0.000000
14,13,2,1.274603,1.200764,0.004547,0.068558,0.000000
14,7,2,1.274603,1.203180,0.002671,0.067998,0.000000
14,9,2,1.274607,1.203201,0.002774,0.067888,0.000000
14,4,2,1.274601,1.202955,0.002868,0.068018,0.000000
14,6,2,1.274603,1.203694,0.002568,0.067588,0.000000
14,5,2,1.274603,1.203856,0.002725,0.067325,0.000000
14,3,2,1.274605,1.203724,0.002665,0.067501,0.000000
14,8,2,1.274602,1.202987,0.002807,0.068025,0.000000
14,1,2,1.274606,1.203726,0.002748,0.067361,0.000000
14,11,2,1.274603,1.203252,0.002703,0.067906,0.000000
14,10,2,1.274604,1.203369,0.002821,0.067639,0.000000
14,2,2,1.274604,1.203299,0.002842,0.067725,0.000000
14,0,2,1.274600,0.000000,0.053915,1.140275,0.410416
15,7,0,1.329520,1.045065,0.074353,0.066284,0.000000
15,1,0,1.329516,1.047254,0.075686,0.064068,0.000000
15,14,0,1.329506,1.039499,0.142365,0.076250,0.000000
15,3,0,1.329514,1.048719,0.076689,0.062585,0.000000
15,5,0,1.329518,1.045953,0.074034,0.066791,0.000000
15,8,0,1.329516,1.045005,0.142742,0.066307,0.000000
15,11,0,1.329519,1.046764,0.076678,0.064539,0.000000
15,12,0,1.329511,1.039710,0.142512,0.076019,0.000000
15,6,0,1.329506,1.045484,0.145933,0.065862,0.000000
15,10,0,1.329505,1.046418,0.143017,0.064884,0.000000
15,13,0,1.329518,1.039482,0.047295,0.076294,0.000000
15,2,0,1.329519,1.046908,0.151823,0.064413,0.000000
15,4,0,1.329511,1.046625,0.145759,0.065004,0.000000
15,9,0,1.329520,1.045088,0.076878,0.066211,0.000000
15,0,0,1.329520,1.049241,0.151509,0.000027,0.410192
15,12,1,2.788814,0.385103,0.011513,2.390149,0.000000
15,14,1,2.788818,0.264162,0.013482,2.511073,0.000000
15,1,1,2.788816,1.266179,0.002919,1.509069,0.000000
15,4,1,2.788814,1.213502,0.005285,1.561770,0.000000
15,9,1,2.788816,0.665060,0.009109,2.110213,0.000000
15,13,1,2.788818,0.388972,0.012677,2.386263,0.000000
15,8,1,2.788811,0.963037,0.008508,1.812204,0.000000
15,6,1,2.788818,2.775224,0.006682,0.000041,0.000000
15,3,1,2.788815,1.147123,0.004498,1.628109,0.000000
15,11,1,2.788819,0.338016,0.010714,2.437262,0.000000
15,7,1,2.788817,2.260165,0.007345,0.515092,0.000000
15,5,1,2.788818,2.058048,0.005846,0.717224,0.000000
15,2,1,2.788815,0.915433,0.003522,1.859816,0.000000
15,10,1,2.788815,0.438507,0.009934,2.336740,0.000000
15,0,1,2.788816,0.645435,0.013473,2.068207,0.411291
15,12,2,1.190620,1.117281,0.004372,0.068228,0.000000
15,6,2,1.190620,1.120293,0.002350,0.067279,0.000000
15,14,2,1.190622,1.116695,0.004655,0.068542,0.000000
15,3,2,1.190620,1.120851,0.002245,0.066853,0.000000
15,1,2,1.190621,1.120347,0.002464,0.067062,0.000000
15,2,2,1.190622,1.120180,0.002548,0.067150,0.000000
15,13,2,1.190622,1.117446,0.004256,0.068252,0.000000
15,8,2,1.190621,1.119986,0.002507,0.067375,0.000000
15,9,2,1.190621,1.119642,0.002582,0.067633,0.000000
15,7,2,1.190622,1.119648,0.002507,0.067743,0.000000
15,5,2,1.190622,1.120257,0.002483,0.067192,0.000000
15,11,2,1.190623,1.119784,0.002589,0.067474,0.000000
15,4,2,1.190622,1.120172,0.002465,0.067248,0.000000
15,10,2,1.190620,1.119736,0.002594,0.067585,0.000000
15,0,2,1.190620,0.000000,0.055393,1.054276,0.414483
16,3,0,1.259669,0.981910,0.143881,0.061414,0.000000
16,15,0,1.259669,0.969420,0.138593,0.078407,0.000000
16,13,0,1.259668,0.969357,0.138601,0.078612,0.000000
16,14,0,1.259674,0.968347,0.138692,0.079517,0.000000
16,6,0,1.259674,0.982169,0.141077,0.061213,0.000000
16,9,0,1.259668,0.982827,0.138553,0.060471,0.000000
16,11,0,1.259670,0.981227,0.138549,0.062074,0.000000
16,5,0,1.259668,0.982740,0.140921,0.060591,0.000000
16,1,0,1.259667,0.981347,0.149759,0.061945,0.000000
16,4,0,1.259678,0.982392,0.141129,0.060943,0.000000
16,7,0,1.259669,0.981229,0.140919,0.063301,0.000000
16,12,0,1.259679,0.969817,0.138866,0.078031,0.000000
16,2,0,1.259673,0.981775,0.144104,0.061527,0.000000
16,8,0,1.259677,0.981092,0.139187,0.062208,0.000000
16,10,0,1.259674,0.981208,0.139076,0.062084,0.000000
16,0,0,1.259678,0.981136,0.149622,0.000024,0.409056
16,15,1,2.651338,0.259013,0.013560,2.378679,0.000000
16,12,1,2.651331,0.335727,0.010677,2.301590,0.000000
16,14,1,2.651336,0.364771,0.012603,2.272950,0.000000
16,13,1,2.651336,0.357122,0.011759,2.280600,0.000000
16,4,1,2.651331,1.098562,0.004660,1.539131,0.000000
16,11,1,2.651336,0.315086,0.009997,2.322598,0.000000
16,1,1,2.651334,1.193799,0.002660,1.443891,0.000000
16,5,1,2.651337,1.499944,0.005619,1.137747,0.000000
16,3,1,2.651336,1.050198,0.004167,1.587482,0.000000
16,9,1,2.651334,0.769919,0.008304,1.867366,0.000000
16,8,1,2.651330,1.411717,0.007757,1.225960,0.000000
16,2,1,2.651333,0.866402,0.003268,1.771308,0.000000
16,7,1,2.651339,2.637666,0.007005,0.000027,0.000000
16,10,1,2.651333,0.606947,0.009340,2.030739,0.000000
16,6,1,2.651336,2.383700,0.006134,0.254017,0.000000
16,0,1,2.651329,0.577253,0.013547,1.998850,0.413531
16,14,2,1.115742,1.043401,0.003804,0.067890,0.000000
16,15,2,1.115742,1.042752,0.004188,0.068121,0.000000
16,12,2,1.115741,1.043394,0.004088,0.067600,0.000000
16,13,2,1.115744,1.042791,0.004191,0.068090,0.000000
16,7,2,1.115744,1.045050,0.002483,0.067499,0.000000
16,2,2,1.115744,1.045928,0.002285,0.066880,0.000000
16,1,2,1.115744,1.045663,0.002370,0.066996,0.000000
16,11,2,1.115744,1.045311,0.002361,0.067328,0.000000
16,10,2,1.115744,1.045457,0.002341,0.067248,0.000000
16,6,2,1.115743,1.045039,0.002424,0.067547,0.000000
16,9,2,1.115744,1.044997,0.002453,0.067682,0.000000
16,8,2,1.115740,1.045434,0.002345,0.067274,0.000000
16,4,2,1.115741,1.045456,0.002423,0.067202,0.000000
16,3,2,1.115744,1.045715,0.002353,0.066974,0.000000
16,5,2,1.115744,1.045727,0.002266,0.067089,0.000000
16,0,2,1.115740,0.000000,0.056562,0.978577,0.412045
17,3,0,1.215978,0.924515,0.156821,0.061912,0.000000
17,1,0,1.215972,0.924500,0.080067,0.061912,0.000000
17,14,0,1.215980,0.922945,0.151456,0.068454,0.000000
17,7,0,1.215981,0.923705,0.153757,0.062755,0.000000
17,2,0,1.215978,0.924436,0.162475,0.061982,0.000000
17,10,0,1.215983,0.922936,0.151655,0.063485,0.000000
17,15,0,1.215980,0.924153,0.151359,0.067330,0.000000
17,4,0,1.215985,0.923798,0.156639,0.062717,0.000000
17,8,0,1.215987,0.924354,0.153656,0.062071,0.000000
17,16,0,1.215985,0.922643,0.151455,0.068863,0.000000
17,5,0,1.215984,0.924006,0.153832,0.062435,0.000000
17,6,0,1.215981,0.925216,0.153580,0.061490,0.000000
17,9,0,1.215987,0.923440,0.151933,0.062992,0.000000
17,13,0,1.215983,0.922889,0.151567,0.068346,0.000000
17,11,0,1.215979,0.922961,0.151340,0.063461,0.000000
17,12,0,1.215984,0.922835,0.151360,0.068606,0.000000
17,0,0,1.215985,0.924293,0.162418,0.000027,0.410588
17,15,1,2.529597,0.343238,0.012699,2.172737,0.000000
17,12,1,2.529593,0.274243,0.010529,2.241719,0.000000
17,13,1,2.529593,0.338278,0.010986,2.177688,0.000000
17,14,1,2.529597,0.326110,0.011922,2.189862,0.000000
17,6,1,2.529599,2.074072,0.006019,0.441465,0.000000
17,3,1,2.529592,0.959719,0.003875,1.556229,0.000000
17,11,1,2.529591,0.525283,0.009295,1.990671,0.000000
17,5,1,2.529595,1.115659,0.005297,1.400331,0.000000
17,2,1,2.529592,0.846885,0.003033,1.669069,0.000000
17,10,1,2.529591,0.625151,0.008864,1.890804,0.000000
17,9,1,2.529593,0.894166,0.007996,1.621777,0.000000
17,8,1,2.529593,2.030532,0.007370,0.485389,0.000000
17,16,1,2.529588,0.238721,0.013536,2.277234,0.000000
17,4,1,2.529595,1.028310,0.004747,1.487673,0.000000
17,7,1,2.529599,2.515930,0.006532,0.000034,0.000000
17,1,1,2.529592,1.107869,0.002512,1.408077,0.000000
17,0,1,2.529588,0.526973,0.013526,1.927300,0.410580
17,15,2,1.053058,0.981244,0.003874,0.067273,0.000000
17,9,2,1.053059,0.982823,0.002165,0.067435,0.000000
17,16,2,1.053058,0.981276,0.003916,0.067191,0.000000
17,1,2,1.053057,0.983598,0.002204,0.066574,0.000000
17,6,2,1.053060,0.983183,0.002237,0.066956,0.000000
17,13,2,1.053058,0.980939,0.004150,0.067318,0.000000
17,2,2,1.053058,0.983381,0.002278,0.066718,0.000000
