size,rank,type,runtime,calctime,mpitime,waittime,iotime
9,1,0,2.002138,1.743725,0.062624,0.061811,0.000000
9,2,0,2.002140,1.742312,0.133299,0.063181,0.000000
9,8,0,2.002142,1.742057,0.123884,0.063435,0.000000
9,4,0,2.002140,1.741200,0.126772,0.064338,0.000000
9,5,0,2.002143,1.740820,0.124611,0.064777,0.000000
9,7,0,2.002144,1.741545,0.124172,0.064047,0.000000
9,0,0,2.002141,1.743462,0.133237,0.000023,0.464103
9,6,1,3.815442,0.651134,0.009854,3.151846,0.000000
9,1,1,3.815440,1.681063,0.003392,2.121932,0.000000
9,5,1,3.815442,1.267830,0.008534,2.535160,0.000000
9,8,1,3.815436,0.536714,0.012389,3.266267,0.000000
9,7,1,3.815441,0.633760,0.011145,3.169227,0.000000
9,4,1,3.815442,3.635026,0.007292,0.167952,0.000000
9,3,1,3.815442,3.802945,0.005879,0.000028,0.000000
9,2,1,3.815443,1.970829,0.004947,1.832139,0.000000
9,0,1,3.815434,1.514770,0.012378,2.226923,0.405242
9,1,2,2.039166,1.961865,0.004663,0.071513,0.000000
9,8,2,2.039164,1.961572,0.004654,0.071795,0.000000
9,3,2,2.039165,1.962127,0.004604,0.071333,0.000000
9,7,2,2.039167,1.962621,0.004294,0.071203,0.000000
9,6,2,2.039167,1.962148,0.004380,0.071500,0.000000
9,4,2,2.039165,1.961783,0.004432,0.071836,0.000000
9,2,2,2.039167,1.961886,0.004617,0.071517,0.000000
9,5,2,2.039167,1.962651,0.004238,0.071117,0.000000
9,0,2,2.039163,0.000000,0.058445,1.900958,0.402863
10,9,0,1.828265,1.566673,0.124495,0.063560,0.000000
10,5,0,1.828270,1.569894,0.127587,0.060377,0.000000
10,4,0,1.828266,1.568597,0.127751,0.061724,0.000000
10,1,0,1.828268,1.567256,0.068602,0.063014,0.000000
10,6,0,1.828266,1.567973,0.124812,0.062356,0.000000
10,8,0,1.828262,1.566907,0.124704,0.063321,0.000000
10,3,0,1.828267,1.568084,0.068493,0.062165,0.000000
10,7,0,1.828270,1.567492,0.124637,0.062826,0.000000
10,2,0,1.828255,1.568258,0.133684,0.061993,0.000000
10,0,0,1.828262,1.568216,0.133334,0.000027,0.462839
10,1,1,4.119980,1.520570,0.004122,2.586139,0.000000
10,9,1,4.119978,0.479239,0.013197,3.627138,0.000000
10,3,1,4.119981,2.632556,0.006200,1.473828,0.000000
10,5,1,4.119981,1.900042,0.008489,2.206661,0.000000
10,8,1,4.119975,0.569685,0.012291,3.537019,0.000000
10,6,1,4.119980,0.947902,0.009965,3.158802,0.000000
10,2,1,4.119975,1.748423,0.005124,2.358289,0.000000
10,4,1,4.119980,4.106665,0.007312,0.000035,0.000000
10,7,1,4.119980,0.497356,0.011079,3.609366,0.000000
10,0,1,4.119975,1.292831,0.013197,2.751842,0.446706
10,3,2,1.818583,1.744157,0.004092,0.069367,0.000000
10,1,2,1.818583,1.744573,0.003878,0.069122,0.000000
10,2,2,1.818579,1.744291,0.003903,0.069398,0.000000
10,5,2,1.818582,1.744307,0.003843,0.069457,0.000000
10,4,2,1.818582,1.744394,0.003852,0.069385,0.000000
10,8,2,1.818583,1.744066,0.003969,0.069516,0.000000
10,6,2,1.818583,1.743892,0.003841,0.069813,0.000000
10,7,2,1.818582,1.744105,0.003882,0.069623,0.000000
10,9,2,1.818583,1.743659,0.004025,0.069841,0.000000
10,0,2,1.818576,0.000000,0.050689,1.688054,0.398643
11,1,0,1.696082,1.426260,0.072797,0.061771,0.000000
11,10,0,1.696082,1.424776,0.133675,0.063244,0.000000
11,3,0,1.696086,1.431747,0.072909,0.056263,0.000000
11,9,0,1.696092,1.424753,0.133825,0.063263,0.000000
11,7,0,1.696089,1.425041,0.133776,0.063048,0.000000
11,8,0,1.696088,1.424911,0.133720,0.063103,0.000000
11,2,0,1.696089,1.426650,0.142765,0.061407,0.000000
11,5,0,1.696088,1.425174,0.071678,0.063304,0.000000
11,4,0,1.696089,1.424457,0.136838,0.063655,0.000000
11,6,0,1.696091,1.425524,0.136668,0.062543,0.000000
11,0,0,1.696086,1.425938,0.142470,0.000023,0.399260
11,1,1,3.528162,1.443688,0.003292,2.071299,0.000000
11,10,1,3.528164,0.416801,0.013091,3.098227,0.000000
11,7,1,3.528167,0.724623,0.009629,2.790394,0.000000
11,9,1,3.528165,0.519370,0.011823,2.995651,0.000000
11,8,1,3.528160,0.469840,0.010707,3.045187,0.000000
11,3,1,3.528167,1.838782,0.005349,1.676222,0.000000
11,2,1,3.528167,1.506771,0.004346,2.008234,0.000000
11,5,1,3.528167,3.027269,0.007480,0.487747,0.000000
11,4,1,3.528167,3.514974,0.006253,0.000034,0.000000
11,6,1,3.528166,1.121942,0.008544,2.393079,0.000000
11,0,1,3.528163,1.114300,0.013076,2.339283,0.402965
11,10,2,1.650145,1.576883,0.003538,0.068793,0.000000
11,9,2,1.650143,1.576989,0.003482,0.068778,0.000000
11,5,2,1.650145,1.576320,0.003789,0.069061,0.000000
11,2,2,1.650146,1.576781,0.004285,0.068010,0.000000
11,1,2,1.650142,1.576331,0.003829,0.069007,0.000000
11,3,2,1.650142,1.576713,0.003543,0.068970,0.000000
11,4,2,1.650146,1.577137,0.003480,0.068648,0.000000
11,7,2,1.650147,1.577283,0.003442,0.068503,0.000000
11,6,2,1.650142,1.576807,0.003647,0.068766,0.000000
11,8,2,1.650144,1.576714,0.003586,0.068888,0.000000
11,0,2,1.650144,0.000000,0.049386,1.520391,0.400768
12,8,0,1.585190,1.307202,0.139469,0.063054,0.000000
12,11,0,1.585187,1.307836,0.138833,0.062414,0.000000
12,3,0,1.585189,1.307103,0.076978,0.063175,0.000000
12,2,0,1.585181,1.307757,0.148309,0.062507,0.000000
12,1,0,1.585191,1.307571,0.076979,0.062701,0.000000
12,10,0,1.585183,1.306583,0.139540,0.063674,0.000000
12,9,0,1.585193,1.307580,0.138881,0.062688,0.000000
12,7,0,1.585193,1.307486,0.075393,0.064031,0.000000
12,6,0,1.585182,1.306669,0.142190,0.063620,0.000000
12,4,0,1.585191,1.306183,0.142523,0.064111,0.000000
12,5,0,1.585192,1.306432,0.075393,0.063914,0.000000
12,0,0,1.585184,1.308119,0.148017,0.000027,0.403721
12,1,1,3.471778,1.383964,0.002924,2.075033,0.000000
12,5,1,3.471778,3.458967,0.006817,0.000034,0.000000
12,3,1,3.471780,1.481693,0.005201,1.977294,0.000000
12,11,1,3.471777,0.364034,0.012704,3.094957,0.000000
12,9,1,3.471773,0.473424,0.011012,2.985559,0.000000
12,8,1,3.471773,0.514299,0.009782,2.944701,0.000000
12,6,1,3.471779,1.661237,0.008047,1.797744,0.000000
12,10,1,3.471776,0.472333,0.011625,2.986662,0.000000
12,4,1,3.471773,2.694532,0.005680,0.764468,0.000000
12,7,1,3.471781,0.896655,0.008909,2.562337,0.000000
12,2,1,3.471779,1.344915,0.003754,2.114079,0.000000
12,0,1,3.471773,0.958793,0.012693,2.438747,0.402855
12,1,2,1.500325,1.428125,0.003249,0.068134,0.000000
12,11,2,1.500324,1.428062,0.003494,0.067969,0.000000
12,2,2,1.500326,1.427950,0.003302,0.068226,0.000000
12,3,2,1.500325,1.428203,0.003149,0.068140,0.000000
12,8,2,1.500323,1.427519,0.003474,0.068497,0.000000
12,9,2,1.500326,1.427988,0.003236,0.068237,0.000000
12,7,2,1.500325,1.427474,0.003268,0.068744,0.000000
12,6,2,1.500326,1.427794,0.003206,0.068460,0.000000
12,10,2,1.500325,1.428275,0.003155,0.068074,0.000000
12,4,2,1.500326,1.428068,0.003135,0.068320,0.000000
12,5,2,1.500326,1.427410,0.003467,0.068578,0.000000
12,0,2,1.500323,0.000000,0.050339,1.369749,0.400463
13,3,0,1.490324,1.207619,0.075715,0.062357,0.000000
13,2,0,1.490325,1.208724,0.153831,0.061277,0.000000
13,4,0,1.490329,1.212096,0.147279,0.059249,0.000000
13,7,0,1.490326,1.206757,0.074097,0.063263,0.000000
13,6,0,1.490315,1.206168,0.147973,0.063828,0.000000
13,1,0,1.490315,1.207572,0.075367,0.062422,0.000000
13,10,0,1.490316,1.205976,0.144721,0.064014,0.000000
13,12,0,1.490323,1.169909,0.144468,0.104985,0.000000
13,5,0,1.490327,1.206365,0.073924,0.063748,0.000000
13,8,0,1.490320,1.206344,0.144399,0.063642,0.000000
13,11,0,1.490323,1.206119,0.144292,0.063913,0.000000
13,9,0,1.490329,1.205988,0.074918,0.063991,0.000000
13,0,0,1.490321,1.207804,0.153533,0.000022,0.399635
13,10,1,3.123029,0.447621,0.010736,2.662767,0.000000
13,12,1,3.123028,0.303090,0.012563,2.807288,0.000000
13,5,1,3.123027,3.110367,0.006269,0.000035,0.000000
13,11,1,3.123032,0.439702,0.011654,2.670270,0.000000
13,1,1,3.123028,1.353372,0.002856,1.756993,0.000000
13,7,1,3.123033,1.041732,0.008321,2.068661,0.000000
13,4,1,3.123028,1.953826,0.005249,1.156539,0.000000
13,8,1,3.123024,0.729834,0.009077,2.380535,0.000000
13,9,1,3.123028,0.372186,0.009887,2.738175,0.000000
13,2,1,3.123034,1.187646,0.003539,1.922739,0.000000
13,6,1,3.123029,2.584805,0.006958,0.525563,0.000000
13,3,1,3.123032,1.340394,0.004293,1.770006,0.000000
13,0,1,3.123026,0.825377,0.012571,2.223091,0.399811
13,8,2,1.368503,1.296999,0.002963,0.067749,0.000000
13,5,2,1.368504,1.296349,0.003062,0.068251,0.000000
13,12,2,1.368502,1.290899,0.005846,0.070921,0.000000
13,6,2,1.368500,1.297009,0.002870,0.067854,0.000000
13,7,2,1.368502,1.296803,0.002984,0.067951,0.000000
13,3,2,1.368503,1.296864,0.003012,0.067819,0.000000
13,1,2,1.368503,1.296721,0.002971,0.068010,0.000000
13,11,2,1.368503,1.296644,0.002977,0.068063,0.000000
13,4,2,1.368500,1.297075,0.002872,0.067766,0.000000
13,9,2,1.368503,1.297259,0.002823,0.067667,0.000000
13,10,2,1.368504,1.297288,0.002784,0.067705,0.000000
13,2,2,1.368503,1.297224,0.002848,0.067703,0.000000
13,0,2,1.368500,0.000000,0.052720,1.235569,0.400894
14,5,0,1.401325,1.120801,0.073490,0.063375,0.000000
14,12,0,1.401319,1.119980,0.140550,0.069303,0.000000
14,6,0,1.401319,1.121093,0.144397,0.063106,0.000000
14,13,0,1.401326,1.120362,0.140721,0.068929,0.000000
14,9,0,1.401328,1.120536,0.075967,0.063574,0.000000
14,11,0,1.401322,1.120191,0.074728,0.063899,0.000000
14,10,0,1.401315,1.120491,0.141412,0.063599,0.000000
14,4,0,1.401315,1.120424,0.144345,0.063702,0.000000
14,3,0,1.401328,1.120872,0.075524,0.063228,0.000000
14,7,0,1.401326,1.120832,0.073220,0.063304,0.000000
14,1,0,1.401325,1.121485,0.074590,0.062599,0.000000
14,8,0,1.401324,1.120506,0.141365,0.063581,0.000000
14,2,0,1.401324,1.121516,0.150241,0.062579,0.000000
14,0,0,1.401319,1.121922,0.149951,0.000027,0.404245
14,7,1,3.003846,1.517520,0.008060,1.472975,0.000000
14,4,1,3.003840,1.385999,0.005435,1.604515,0.000000
14,12,1,3.003841,0.414028,0.012456,2.576475,0.000000
14,6,1,3.003839,2.990447,0.007137,0.000047,0.000000
14,13,1,3.003842,0.299879,0.013262,2.690236,0.000000
14,2,1,3.003839,1.015815,0.003980,1.974679,0.000000
14,1,1,3.003846,1.312077,0.002827,1.678437,0.000000
14,5,1,3.003843,2.626962,0.006262,0.363531,0.000000
14,3,1,3.003840,1.269362,0.004738,1.721137,0.000000
14,11,1,3.003840,0.417393,0.011298,2.573096,0.000000
14,9,1,3.003841,0.607342,0.009830,2.383157,0.000000
14,10,1,3.003838,0.338571,0.010556,2.651910,0.000000
14,8,1,3.003838,0.797240,0.008745,2.192865,0.000000
14,0,1,3.003839,0.720851,0.013271,2.208047,0.400161
14,13,2,1.265157,1.190577,0.004727,0.069120,0.000000
14,12,2,1.265157,1.190667,0.005046,0.068755,0.000000
14,10,2,1.265156,1.194371,0.002659,0.067399,0.000000
14,3,2,1.265159,1.194373,0.002594,0.067456,0.000000
14,6,2,1.265158,1.193997,0.002708,0.067729,0.000000
14,5,2,1.265158,1.194428,0.002547,0.067457,0.000000
14,9,2,1.265159,1.194226,0.002705,0.067499,0.000000
14,11,2,1.265158,1.194042,0.002765,0.067602,0.000000
14,8,2,1.265159,1.194114,0.002673,0.067611,0.000000
14,7,2,1.265159,1.194239,0.002616,0.067537,0.000000
14,2,2,1.265158,1.193911,0.003087,0.067361,0.000000
14,4,2,1.265153,1.194767,0.002464,0.067175,0.000000
14,1,2,1.265159,1.193997,0.002861,0.067553,0.000000
14,0,2,1.265152,0.000000,0.052809,1.132298,0.402629
15,12,0,1.326895,1.046391,0.139784,0.069235,0.000000
15,14,0,1.326891,1.046201,0.139430,0.069445,0.000000
15,6,0,1.326892,1.045197,0.143524,0.067200,0.000000
15,5,0,1.326900,1.045741,0.072303,0.065769,0.000000
15,8,0,1.326900,1.044844,0.140496,0.066627,0.000000
15,1,0,1.326900,1.046845,0.073775,0.064622,0.000000
15,4,0,1.326895,1.046455,0.143527,0.065219,0.000000
15,2,0,1.326902,1.046794,0.149325,0.065653,0.000000
15,11,0,1.326899,1.046609,0.074646,0.064864,0.000000
15,3,0,1.326895,1.046459,0.074369,0.065029,0.000000
15,13,0,1.326900,1.046127,0.047630,0.069559,0.000000
15,10,0,1.326890,1.046177,0.140557,0.065300,0.000000
15,7,0,1.326901,1.046479,0.072520,0.065084,0.000000
15,9,0,1.326902,1.045044,0.074638,0.066441,0.000000
15,0,0,1.326901,1.049372,0.149028,0.000027,0.440554
15,13,1,2.787742,0.388852,0.012558,2.385421,0.000000
15,12,1,2.787739,0.385606,0.011634,2.388658,0.000000
15,6,1,2.787742,2.774196,0.006527,0.000043,0.000000
15,9,1,2.787741,0.664853,0.009164,2.109404,0.000000
15,14,1,2.787742,0.264247,0.013428,2.509978,0.000000
15,4,1,2.787739,1.212969,0.005261,1.561282,0.000000
15,8,1,2.787736,0.962759,0.008345,1.811471,0.000000
15,3,1,2.787739,1.146770,0.004525,1.627464,0.000000
15,5,1,2.787743,2.057780,0.005831,0.716459,0.000000
15,2,1,2.787739,0.914183,0.003431,1.859685,0.000000
15,1,1,2.787740,1.265529,0.002911,1.508707,0.000000
15,7,1,2.787742,2.261744,0.007564,0.512487,0.000000
15,11,1,2.787743,0.337105,0.010509,2.437135,0.000000
15,10,1,2.787739,0.438475,0.009933,2.335748,0.000000
15,0,1,2.787742,0.643398,0.013417,2.069246,0.400504
15,14,2,1.185889,1.112421,0.004410,0.068374,0.000000
15,7,2,1.185887,1.115304,0.002429,0.067522,0.000000
15,3,2,1.185886,1.114902,0.002605,0.067619,0.000000
15,1,2,1.185887,1.115193,0.002594,0.067373,0.000000
15,6,2,1.185889,1.114876,0.002691,0.067551,0.000000
15,8,2,1.185887,1.114580,0.002685,0.067941,0.000000
15,4,2,1.185889,1.115202,0.002495,0.067490,0.000000
15,11,2,1.185889,1.115632,0.002434,0.067150,0.000000
15,13,2,1.185889,1.112544,0.004354,0.068347,0.000000
15,12,2,1.185888,1.112633,0.004470,0.068092,0.000000
15,10,2,1.185888,1.115132,0.002506,0.067509,0.000000
15,2,2,1.185888,1.115614,0.002491,0.067085,0.000000
15,5,2,1.185888,1.114846,0.002629,0.067668,0.000000
15,9,2,1.185888,1.114981,0.002529,0.067701,0.000000
15,0,2,1.185886,0.000000,0.056561,1.048898,0.415320
16,11,0,1.260479,0.981077,0.139536,0.063411,0.000000
16,9,0,1.260470,0.980839,0.139507,0.063633,0.000000
16,1,0,1.260469,0.981183,0.150537,0.063285,0.000000
16,5,0,1.260467,0.982655,0.141728,0.061900,0.000000
16,4,0,1.260486,0.982495,0.141931,0.063129,0.000000
16,2,0,1.260482,0.981753,0.144791,0.062699,0.000000
16,3,0,1.260471,0.981881,0.144646,0.062628,0.000000
16,10,0,1.260483,0.981276,0.139905,0.064357,0.000000
16,14,0,1.260482,0.974476,0.139490,0.073283,0.000000
16,7,0,1.260480,0.981201,0.141693,0.063452,0.000000
16,6,0,1.260483,0.982230,0.141898,0.062268,0.000000
16,13,0,1.260480,0.974896,0.139428,0.072869,0.000000
16,15,0,1.260481,0.974288,0.139200,0.073490,0.000000
16,12,0,1.260486,0.975364,0.139376,0.072431,0.000000
16,8,0,1.260487,0.981006,0.139925,0.063446,0.000000
16,0,0,1.260488,0.982378,0.150412,0.000024,0.401944
16,14,1,2.650350,0.363806,0.012574,2.272983,0.000000
16,13,1,2.650351,0.356182,0.011700,2.280614,0.000000
16,4,1,2.650347,1.098115,0.004767,1.538669,0.000000
16,11,1,2.650350,0.315121,0.010115,2.321640,0.000000
16,8,1,2.650344,1.411218,0.007788,1.225551,0.000000
16,1,1,2.650348,1.193339,0.002689,1.443444,0.000000
16,3,1,2.650349,1.048011,0.004045,1.588758,0.000000
16,12,1,2.650347,0.336123,0.010795,2.300657,0.000000
16,6,1,2.650350,2.382958,0.006106,0.253814,0.000000
16,2,1,2.650347,0.866166,0.003416,1.770604,0.000000
16,15,1,2.650353,0.258787,0.013494,2.377992,0.000000
16,9,1,2.650349,0.770733,0.008402,1.866070,0.000000
16,5,1,2.650352,1.499378,0.005508,1.137424,0.000000
16,10,1,2.650348,0.604235,0.009244,2.032532,0.000000
16,7,1,2.650353,2.636725,0.006902,0.000027,0.000000
16,0,1,2.650343,0.577175,0.013477,1.998100,0.402042
16,14,2,1.118540,1.046636,0.003964,0.067292,0.000000
16,4,2,1.118540,1.048445,0.002371,0.067012,0.000000
16,12,2,1.118539,1.046001,0.004064,0.067755,0.000000
16,13,2,1.118540,1.046131,0.004000,0.067668,0.000000
16,8,2,1.118536,1.047822,0.002471,0.067542,0.000000
16,7,2,1.118540,1.048363,0.002239,0.067226,0.000000
16,1,2,1.118540,1.048674,0.002432,0.066768,0.000000
16,2,2,1.118541,1.048902,0.002260,0.066720,0.000000
16,10,2,1.118541,1.047919,0.002455,0.067410,0.000000
16,6,2,1.118541,1.048787,0.002204,0.066856,0.000000
16,11,2,1.118543,1.048196,0.002382,0.067251,0.000000
16,3,2,1.118543,1.048890,0.002255,0.066733,0.000000
16,5,2,1.118540,1.048702,0.002321,0.066915,0.000000
16,9,2,1.118540,1.047525,0.002563,0.067720,0.000000
16,15,2,1.118540,1.046543,0.003913,0.067421,0.000000
16,0,2,1.118539,0.000000,0.056730,0.980803,0.406922
17,3,0,1.216391,0.924526,0.157215,0.061851,0.000000
17,1,0,1.216387,0.924385,0.080580,0.061992,0.000000
17,15,0,1.216396,0.923893,0.152115,0.067420,0.000000
17,13,0,1.216400,0.923259,0.152037,0.067944,0.000000
17,4,0,1.216400,0.923889,0.156986,0.062541,0.000000
17,16,0,1.216402,0.921943,0.151369,0.069524,0.000000
17,14,0,1.216394,0.965872,0.151479,0.025263,0.000000
17,8,0,1.216404,0.924473,0.154047,0.061904,0.000000
17,12,0,1.216401,0.922541,0.151909,0.068661,0.000000
17,7,0,1.216397,0.923718,0.154297,0.062757,0.000000
17,5,0,1.216400,0.923897,0.154261,0.062505,0.000000
17,9,0,1.216404,0.923534,0.151811,0.062839,0.000000
17,2,0,1.216391,0.924506,0.162883,0.061867,0.000000
17,10,0,1.216394,0.923039,0.151268,0.063351,0.000000
17,6,0,1.216398,0.923754,0.153803,0.062653,0.000000
17,11,0,1.216394,0.924280,0.151533,0.062093,0.000000
17,0,0,1.216401,0.924211,0.162826,0.000031,0.402190
17,12,1,2.489905,0.273589,0.010853,2.202136,0.000000
17,14,1,2.489908,0.325873,0.012461,2.149866,0.000000
17,6,1,2.489911,2.072030,0.006555,0.403678,0.000000
17,15,1,2.489909,0.343159,0.013214,2.132564,0.000000
17,1,1,2.489902,1.107353,0.003042,1.368371,0.000000
17,10,1,2.489906,0.625631,0.009457,1.850096,0.000000
17,8,1,2.489906,2.029930,0.007936,0.445774,0.000000
17,9,1,2.489905,0.893869,0.008661,1.581853,0.000000
17,7,1,2.489911,2.475680,0.006987,0.000029,0.000000
17,16,1,2.489899,0.238653,0.014084,2.237067,0.000000
17,2,1,2.489908,0.847331,0.003917,1.628434,0.000000
17,3,1,2.489904,0.959861,0.004459,1.515859,0.000000
17,13,1,2.489905,0.338225,0.011520,2.137504,0.000000
17,11,1,2.489905,0.525296,0.009792,1.950451,0.000000
17,4,1,2.489907,1.027936,0.005292,1.447814,0.000000
17,5,1,2.489907,1.114628,0.005860,1.361095,0.000000
17,0,1,2.489900,0.527438,0.014075,1.886681,0.401791
17,13,2,1.053056,0.982090,0.003585,0.066749,0.000000
17,12,2,1.053054,0.980887,0.004071,0.067425,0.000000
17,11,2,1.053056,0.983427,0.002219,0.066765,0.000000
17,14,2,1.053055,0.981560,0.003769,0.067055,0.000000
17,3,2,1.053053,0.983129,0.002263,0.066981,0.000000
17,4,2,1.053056,0.983660,0.002187,0.066556,0.000000
17,5,2,1.053057,0.982997,0.002260,0.067108,0.000000
