size,rank,type,runtime,calctime,mpitime,waittime,iotime
5,1,1,6.020219,4.379618,0.006089,1.627033,0.000000
5,4,1,6.020220,1.050089,0.013505,4.956586,0.000000
5,2,1,6.020219,6.006631,0.008509,0.000031,0.000000
5,3,1,6.020219,1.446460,0.010841,4.560207,0.000000
5,0,1,6.020217,2.812454,0.013497,3.132764,0.455086
5,2,2,4.015393,3.923093,0.008990,0.081191,0.000000
5,4,2,4.015397,3.923236,0.009003,0.081016,0.000000
5,1,2,4.015393,3.922887,0.009328,0.081127,0.000000
5,3,2,4.015395,3.923440,0.009223,0.080758,0.000000
5,0,2,4.015394,0.000000,0.058756,3.876517,0.503479
6,2,0,2.839443,2.614703,0.100589,0.061812,0.000000
6,3,0,2.839442,2.614551,0.052787,0.061964,0.000000
6,1,0,2.839440,2.614505,0.052703,0.062016,0.000000
6,5,0,2.839445,2.611876,0.094425,0.064864,0.000000
6,4,0,2.839439,2.612547,0.094652,0.064061,0.000000
6,0,0,2.839434,2.614477,0.100277,0.000028,0.412346
6,3,1,6.148226,2.569741,0.009037,3.565353,0.000000
6,1,1,6.148226,2.817631,0.005224,3.317053,0.000000
6,5,1,6.148227,0.843268,0.013077,5.291824,0.000000
6,4,1,6.148223,0.993072,0.011416,5.142012,0.000000
6,2,1,6.148225,6.135046,0.007274,0.000033,0.000000
6,0,1,6.148224,2.338657,0.013080,3.734973,0.414378
6,4,2,3.224826,3.138939,0.006789,0.077432,0.000000
6,1,2,3.224825,3.138800,0.007558,0.076827,0.000000
6,3,2,3.224826,3.139056,0.007311,0.076887,0.000000
6,2,2,3.224825,3.138581,0.007430,0.077111,0.000000
6,5,2,3.224826,3.138604,0.007395,0.077133,0.000000
6,0,2,3.224820,0.000000,0.058356,3.086461,0.412773
7,2,0,2.477853,2.240822,0.111749,0.062768,0.000000
7,3,0,2.477856,2.240215,0.057030,0.063356,0.000000
7,6,0,2.477851,2.240227,0.105537,0.063482,0.000000
7,1,0,2.477855,2.240978,0.056988,0.062665,0.000000
7,4,0,2.477855,2.239428,0.105890,0.064276,0.000000
7,5,0,2.477856,2.240272,0.056161,0.063505,0.000000
7,0,0,2.477856,2.241472,0.111454,0.000028,0.411209
7,3,1,4.514430,4.501199,0.008031,0.000040,0.000000
7,1,1,4.514432,2.282331,0.004753,2.218906,0.000000
7,6,1,4.514433,0.714277,0.013133,3.786974,0.000000
7,5,1,4.514431,0.757934,0.011562,3.743298,0.000000
7,4,1,4.514428,1.404011,0.010096,3.097233,0.000000
7,2,1,4.514429,4.008386,0.006401,0.492843,0.000000
7,0,1,4.514430,2.031299,0.013137,2.408521,0.565896
7,5,2,2.698160,2.615796,0.006074,0.074890,0.000000
7,6,2,2.698166,2.615528,0.005921,0.075181,0.000000
7,4,2,2.698165,2.615751,0.006033,0.074968,0.000000
7,1,2,2.698166,2.616342,0.005861,0.074508,0.000000
7,3,2,2.698165,2.616229,0.005805,0.074657,0.000000
7,2,2,2.698159,2.615639,0.006053,0.075067,0.000000
7,0,2,2.698159,0.000000,0.059322,2.558950,0.406952
8,3,0,2.187310,1.960931,0.095891,0.061243,0.000000
8,7,0,2.187311,1.959344,0.092574,0.062889,0.000000
8,1,0,2.187308,1.960273,0.102157,0.061854,0.000000
8,5,0,2.187310,1.961647,0.092893,0.060576,0.000000
8,2,0,2.187315,1.960953,0.096401,0.061231,0.000000
8,4,0,2.187315,1.961762,0.093176,0.060473,0.000000
8,6,0,2.187316,1.960067,0.093400,0.062217,0.000000
8,0,0,2.187316,1.960051,0.102030,0.000023,0.411951
8,3,1,5.090449,5.077460,0.006822,0.000024,0.000000
8,2,1,5.090449,2.593926,0.005575,2.483570,0.000000
8,5,1,5.090447,0.917599,0.009756,4.159482,0.000000
8,1,1,5.090446,1.911379,0.004168,3.166117,0.000000
8,7,1,5.090449,0.623387,0.012905,4.454094,0.000000
8,6,1,5.090450,0.694530,0.011557,4.382962,0.000000
8,4,1,5.090447,2.179399,0.008608,2.898084,0.000000
8,0,1,5.090446,1.767700,0.012887,3.248269,0.412048
8,6,2,2.321535,2.242316,0.005274,0.072677,0.000000
8,1,2,2.321535,2.242693,0.005174,0.072390,0.000000
8,5,2,2.321535,2.242831,0.004944,0.072490,0.000000
8,4,2,2.321532,2.242649,0.004922,0.072679,0.000000
8,7,2,2.321536,2.242442,0.005066,0.072782,0.000000
8,3,2,2.321536,2.241870,0.005285,0.073146,0.000000
8,2,2,2.321535,2.242588,0.005063,0.072634,0.000000
8,0,2,2.321532,0.000000,0.057190,2.184218,0.413477
9,6,0,2.001972,1.742384,0.123058,0.064117,0.000000
9,7,0,2.001972,1.742482,0.123125,0.064028,0.000000
9,5,0,2.001972,1.741789,0.123485,0.064695,0.000000
9,4,0,2.001973,1.741962,0.126046,0.064524,0.000000
9,2,0,2.001969,1.743162,0.132139,0.063303,0.000000
9,3,0,2.001969,1.743001,0.126450,0.063430,0.000000
9,1,0,2.001968,1.743413,0.064410,0.063017,0.000000
9,8,0,2.001971,1.742775,0.122893,0.063601,0.000000
9,0,0,2.001967,1.744359,0.132082,0.000021,0.413280
9,5,1,3.816277,1.269537,0.009342,2.533673,0.000000
9,3,1,3.816275,3.803152,0.006447,0.000027,0.000000
9,2,1,3.816278,1.971005,0.005337,1.832190,0.000000
9,1,1,3.816275,1.682624,0.004263,2.120581,0.000000
9,6,1,3.816278,0.653288,0.010426,3.149904,0.000000
9,7,1,3.816274,0.634903,0.011799,3.168290,0.000000
9,4,1,3.816274,3.635970,0.007985,0.167216,0.000000
9,8,1,3.816271,0.537477,0.013020,3.265724,0.000000
9,0,1,3.816271,1.515950,0.013006,2.225785,0.409050
9,3,2,2.039701,1.962465,0.004496,0.071582,0.000000
9,2,2,2.039706,1.962226,0.004615,0.071702,0.000000
9,5,2,2.039706,1.962896,0.004282,0.071411,0.000000
9,6,2,2.039706,1.962590,0.004420,0.071621,0.000000
9,4,2,2.039705,1.962231,0.004473,0.071840,0.000000
9,8,2,2.039704,1.962719,0.004435,0.071488,0.000000
9,7,2,2.039705,1.962605,0.004393,0.071568,0.000000
9,1,2,2.039706,1.962447,0.004591,0.071559,0.000000
9,0,2,2.039703,0.000000,0.058898,1.900879,0.409497
10,5,0,1.826505,1.570259,0.125077,0.060952,0.000000
10,4,0,1.826502,1.569569,0.125322,0.061538,0.000000
10,9,0,1.826500,1.567272,0.122178,0.063780,0.000000
10,8,0,1.826498,1.567625,0.122378,0.063449,0.000000
10,1,0,1.826503,1.568198,0.065385,0.062904,0.000000
10,2,0,1.826496,1.568852,0.131232,0.062229,0.000000
10,7,0,1.826505,1.568173,0.122170,0.062978,0.000000
10,6,0,1.826502,1.568750,0.122345,0.062447,0.000000
10,3,0,1.826503,1.569025,0.066142,0.062206,0.000000
10,0,0,1.826496,1.569006,0.130949,0.000021,0.415494
10,1,1,4.120615,1.521238,0.003787,2.586137,0.000000
10,3,1,4.120615,2.633505,0.005870,1.473854,0.000000
10,6,1,4.120614,0.947295,0.009423,3.159659,0.000000
10,9,1,4.120612,0.480811,0.013178,3.626559,0.000000
10,4,1,4.120615,4.107322,0.006997,0.000032,0.000000
10,5,1,4.120615,1.901573,0.008526,2.205803,0.000000
10,2,1,4.120608,1.748765,0.004712,2.358599,0.000000
10,8,1,4.120607,0.569405,0.011774,3.537557,0.000000
10,7,1,4.120615,0.500002,0.010842,3.607364,0.000000
10,0,1,4.120610,1.293141,0.013178,2.752735,0.411427
10,6,2,1.818942,1.743954,0.004139,0.069844,0.000000
10,5,2,1.818943,1.744484,0.003882,0.069567,0.000000
10,9,2,1.818943,1.744167,0.004058,0.069723,0.000000
10,3,2,1.818943,1.744390,0.003980,0.069547,0.000000
10,2,2,1.818940,1.744723,0.003901,0.069356,0.000000
10,4,2,1.818943,1.744526,0.003834,0.069546,0.000000
10,1,2,1.818943,1.744876,0.003827,0.069221,0.000000
10,7,2,1.818943,1.744490,0.003961,0.069459,0.000000
10,8,2,1.818943,1.744366,0.003986,0.069619,0.000000
10,0,2,1.818941,0.000000,0.049990,1.689106,0.412890
11,5,0,1.697282,1.426049,0.069813,0.062822,0.000000
11,2,0,1.697282,1.427304,0.142764,0.061542,0.000000
11,6,0,1.697286,1.426081,0.136625,0.062810,0.000000
11,7,0,1.697284,1.425690,0.133618,0.063207,0.000000
11,1,0,1.697277,1.427056,0.071367,0.061896,0.000000
11,4,0,1.697284,1.425142,0.136845,0.063744,0.000000
11,3,0,1.697281,1.427335,0.071248,0.061527,0.000000
11,10,0,1.697275,1.425174,0.133367,0.063697,0.000000
11,9,0,1.697287,1.425257,0.133765,0.063617,0.000000
11,8,0,1.697282,1.425652,0.133678,0.063179,0.000000
11,0,0,1.697280,1.426776,0.142461,0.000020,0.414360
11,6,1,3.528519,1.122751,0.008686,2.392478,0.000000
11,4,1,3.528521,3.515592,0.006262,0.000036,0.000000
11,3,1,3.528519,1.839078,0.005323,1.676544,0.000000
11,2,1,3.528519,1.507259,0.004311,2.008387,0.000000
11,7,1,3.528521,0.725156,0.009648,2.790467,0.000000
11,1,1,3.528514,1.444241,0.003307,2.071394,0.000000
11,5,1,3.528519,3.027761,0.007332,0.487861,0.000000
11,10,1,3.528517,0.416702,0.012817,3.098938,0.000000
11,9,1,3.528517,0.520025,0.011858,2.995629,0.000000
11,8,1,3.528513,0.472008,0.010850,3.043213,0.000000
11,0,1,3.528516,1.114812,0.012803,2.339343,0.412382
11,3,2,1.643399,1.570559,0.003405,0.068547,0.000000
11,6,2,1.643399,1.570214,0.003522,0.068698,0.000000
11,7,2,1.643403,1.569929,0.003739,0.068774,0.000000
11,5,2,1.643402,1.570369,0.003525,0.068601,0.000000
11,4,2,1.643401,1.570472,0.003442,0.068565,0.000000
11,8,2,1.643402,1.569988,0.003663,0.068803,0.000000
11,2,2,1.643402,1.569987,0.003612,0.068812,0.000000
11,1,2,1.643400,1.569801,0.003618,0.069048,0.000000
11,9,2,1.643400,1.570073,0.003596,0.068871,0.000000
11,10,2,1.643403,1.570134,0.003555,0.068868,0.000000
11,0,2,1.643400,0.000000,0.049588,1.513278,0.409985
12,10,0,1.589686,1.307159,0.141969,0.064894,0.000000
12,7,0,1.589696,1.308381,0.074126,0.063719,0.000000
12,9,0,1.589696,1.308555,0.141970,0.063511,0.000000
12,2,0,1.589685,1.308654,0.151111,0.063403,0.000000
12,8,0,1.589694,1.308274,0.142049,0.063779,0.000000
12,1,0,1.589693,1.308462,0.075712,0.063596,0.000000
12,3,0,1.589692,1.307905,0.075795,0.064166,0.000000
12,6,0,1.589685,1.307543,0.145179,0.064521,0.000000
12,11,0,1.589693,1.306354,0.141755,0.065696,0.000000
12,4,0,1.589694,1.307245,0.145114,0.064926,0.000000
12,5,0,1.589696,1.307203,0.074137,0.066730,0.000000
12,0,0,1.589689,1.309965,0.150813,0.000021,0.411968
12,8,1,3.475861,0.515462,0.010410,2.946995,0.000000
12,2,1,3.475867,1.345459,0.004387,2.116985,0.000000
12,1,1,3.475867,1.384275,0.003502,2.078170,0.000000
12,6,1,3.475866,1.661466,0.008430,1.800980,0.000000
12,3,1,3.475866,1.481384,0.005414,1.981068,0.000000
12,5,1,3.475866,3.461996,0.007258,0.000038,0.000000
12,9,1,3.475865,0.477992,0.011600,2.984457,0.000000
12,10,1,3.475863,0.472867,0.012292,2.989588,0.000000
12,4,1,3.475861,2.694873,0.006337,0.767570,0.000000
12,7,1,3.475869,0.896377,0.009428,2.566082,0.000000
12,11,1,3.475867,0.364455,0.013343,3.097999,0.000000
12,0,1,3.475861,0.959574,0.013331,2.441309,0.445058
12,5,2,1.500265,1.428307,0.003158,0.067954,0.000000
12,4,2,1.500265,1.427763,0.003281,0.068320,0.000000
12,6,2,1.500265,1.428034,0.003157,0.068218,0.000000
12,3,2,1.500262,1.427609,0.003414,0.068274,0.000000
12,9,2,1.500265,1.428077,0.003205,0.068170,0.000000
12,11,2,1.500266,1.427926,0.003204,0.068228,0.000000
12,8,2,1.500265,1.427545,0.003365,0.068428,0.000000
12,7,2,1.500266,1.428197,0.003091,0.068164,0.000000
12,1,2,1.500266,1.428252,0.003137,0.068000,0.000000
12,10,2,1.500265,1.427882,0.003300,0.068231,0.000000
12,2,2,1.500265,1.427675,0.003384,0.068307,0.000000
12,0,2,1.500263,0.000000,0.048829,1.371112,0.411262
13,5,0,1.489349,1.208564,0.072073,0.061928,0.000000
13,6,0,1.489342,1.206518,0.146432,0.065002,0.000000
13,1,0,1.489343,1.208213,0.073609,0.062246,0.000000
13,12,0,1.489346,1.093119,0.142848,0.184334,0.000000
13,8,0,1.489349,1.206997,0.142981,0.063477,0.000000
13,9,0,1.489352,1.206632,0.074169,0.063807,0.000000
13,4,0,1.489352,1.208227,0.145991,0.062292,0.000000
13,2,0,1.489350,1.207935,0.152200,0.062540,0.000000
13,7,0,1.489350,1.207366,0.071921,0.063201,0.000000
13,10,0,1.489339,1.206505,0.143190,0.063952,0.000000
13,3,0,1.489348,1.208353,0.073754,0.062104,0.000000
13,11,0,1.489347,1.206961,0.142928,0.063483,0.000000
13,0,0,1.489346,1.208371,0.151926,0.000021,0.409658
13,12,1,3.125296,0.324123,0.013420,2.787666,0.000000
13,8,1,3.125289,0.728617,0.009712,2.383159,0.000000
13,9,1,3.125297,0.373561,0.010382,2.738226,0.000000
13,6,1,3.125295,2.584003,0.007652,0.527770,0.000000
13,7,1,3.125301,1.042839,0.008893,2.068953,0.000000
13,2,1,3.125301,1.188185,0.004291,1.923611,0.000000
13,10,1,3.125295,0.449202,0.011698,2.662572,0.000000
13,5,1,3.125295,3.111736,0.006674,0.000037,0.000000
13,3,1,3.125298,1.341266,0.005073,1.770515,0.000000
13,1,1,3.125295,1.353253,0.003135,1.758522,0.000000
13,4,1,3.125296,1.954702,0.006070,1.157092,0.000000
13,11,1,3.125299,0.440764,0.012226,2.671028,0.000000
13,0,1,3.125291,0.826680,0.013431,2.223531,0.408908
13,12,2,1.373208,1.296438,0.005816,0.070141,0.000000
13,9,2,1.373211,1.302049,0.002863,0.067535,0.000000
13,1,2,1.373210,1.302234,0.002909,0.067343,0.000000
13,8,2,1.373209,1.301566,0.002997,0.067905,0.000000
13,5,2,1.373210,1.301455,0.003008,0.067916,0.000000
13,2,2,1.373209,1.301984,0.002896,0.067543,0.000000
13,7,2,1.373207,1.301771,0.002850,0.067794,0.000000
13,4,2,1.373208,1.301953,0.002854,0.067638,0.000000
13,6,2,1.373210,1.301731,0.003006,0.067669,0.000000
13,3,2,1.373208,1.301902,0.002974,0.067567,0.000000
13,10,2,1.373210,1.302096,0.002860,0.067508,0.000000
13,11,2,1.373209,1.301513,0.003068,0.067829,0.000000
13,0,2,1.373203,0.000000,0.050535,1.242485,0.407348
14,6,0,1.399296,1.121716,0.141972,0.063758,0.000000
14,2,0,1.399300,1.122340,0.148074,0.062286,0.000000
14,1,0,1.399302,1.122208,0.071536,0.062428,0.000000
14,9,0,1.399304,1.121156,0.071961,0.063521,0.000000
14,8,0,1.399301,1.132648,0.139269,0.051983,0.000000
14,5,0,1.399301,1.123132,0.070392,0.061605,0.000000
14,4,0,1.399293,1.121166,0.142226,0.063516,0.000000
14,12,0,1.399296,1.113217,0.138602,0.076244,0.000000
14,13,0,1.399302,1.112945,0.138198,0.076540,0.000000
14,3,0,1.399304,1.121720,0.072317,0.062947,0.000000
14,10,0,1.399291,1.120978,0.139092,0.063680,0.000000
14,11,0,1.399299,1.120797,0.073104,0.063882,0.000000
14,7,0,1.399302,1.121489,0.070670,0.063160,0.000000
14,0,0,1.399295,1.122473,0.147760,0.000021,0.470256
14,12,1,3.004791,0.414898,0.012442,2.576409,0.000000
14,2,1,3.004793,1.016203,0.003719,1.975120,0.000000
14,13,1,3.004794,0.301290,0.013379,2.690030,0.000000
14,8,1,3.004789,0.812981,0.009072,2.178338,0.000000
14,3,1,3.004793,1.269643,0.004557,1.721691,0.000000
14,7,1,3.004795,1.516784,0.007904,1.474559,0.000000
14,1,1,3.004796,1.313631,0.003138,1.677677,0.000000
14,9,1,3.004793,0.607599,0.009701,2.383724,0.000000
14,5,1,3.004794,2.629987,0.006169,0.361340,0.000000
14,11,1,3.004793,0.418209,0.011347,2.573119,0.000000
14,4,1,3.004791,1.386843,0.005671,1.604493,0.000000
14,6,1,3.004792,2.991268,0.007014,0.000040,0.000000
14,10,1,3.004793,0.340864,0.010696,2.650473,0.000000
14,0,1,3.004788,0.721290,0.013391,2.208482,0.409178
14,13,2,1.280672,1.206279,0.004954,0.068678,0.000000
14,10,2,1.280673,1.209664,0.002679,0.067609,0.000000
14,8,2,1.280671,1.209671,0.002605,0.067652,0.000000
14,12,2,1.280672,1.206870,0.004860,0.068224,0.000000
14,9,2,1.280674,1.209837,0.002586,0.067558,0.000000
14,1,2,1.280673,1.209510,0.002777,0.067712,0.000000
14,2,2,1.280673,1.209657,0.002754,0.067539,0.000000
14,4,2,1.280671,1.209694,0.002704,0.067558,0.000000
14,3,2,1.280671,1.209416,0.002766,0.067694,0.000000
14,5,2,1.280674,1.209057,0.002816,0.067965,0.000000
14,7,2,1.280673,1.209557,0.002602,0.067803,0.000000
14,6,2,1.280672,1.209444,0.002748,0.067723,0.000000
14,11,2,1.280670,1.209292,0.002817,0.067776,0.000000
14,0,2,1.280668,0.000000,0.053808,1.146660,0.408998
15,6,0,1.330043,1.045955,0.145613,0.066270,0.000000
15,10,0,1.330042,1.046770,0.142663,0.065148,0.000000
15,4,0,1.330046,1.047130,0.145619,0.064969,0.000000
15,11,0,1.330051,1.047312,0.076157,0.064562,0.000000
15,3,0,1.330046,1.047226,0.075693,0.064685,0.000000
15,14,0,1.330043,1.045584,0.141552,0.071115,0.000000
15,5,0,1.330052,1.047719,0.073776,0.064092,0.000000
15,12,0,1.330046,1.045830,0.142163,0.070875,0.000000
15,1,0,1.330052,1.047354,0.074313,0.064574,0.000000
15,9,0,1.330056,1.045767,0.076499,0.066130,0.000000
15,13,0,1.330053,1.045553,0.048463,0.071158,0.000000
15,2,0,1.330055,1.047386,0.151424,0.064554,0.000000
15,7,0,1.330054,1.045600,0.073852,0.066360,0.000000
15,8,0,1.330052,1.045521,0.142680,0.066354,0.000000
15,0,0,1.330053,1.049730,0.151145,0.000021,0.409763
15,14,1,2.788942,0.264505,0.013439,2.510920,0.000000
15,1,1,2.788939,1.266352,0.002909,1.509053,0.000000
15,2,1,2.788939,0.915801,0.003691,1.859622,0.000000
15,4,1,2.788939,1.214846,0.005175,1.560584,0.000000
15,3,1,2.788939,1.147485,0.004492,1.627927,0.000000
15,13,1,2.788942,0.389539,0.012646,2.385868,0.000000
15,12,1,2.788939,0.385587,0.011467,2.389825,0.000000
15,5,1,2.788942,2.057230,0.005770,0.717772,0.000000
15,7,1,2.788941,2.261095,0.007432,0.514332,0.000000
15,8,1,2.788935,0.963363,0.008122,1.812045,0.000000
15,11,1,2.788942,0.340089,0.010688,2.435348,0.000000
15,10,1,2.788939,0.438977,0.010044,2.336429,0.000000
15,9,1,2.788939,0.664513,0.008945,2.110485,0.000000
15,6,1,2.788942,2.775358,0.006687,0.000042,0.000000
15,0,1,2.788941,0.643678,0.013430,2.070125,0.564206
15,2,2,1.194056,1.123867,0.002437,0.067026,0.000000
15,6,2,1.194055,1.123227,0.002550,0.067544,0.000000
15,13,2,1.194054,1.121134,0.004334,0.067893,0.000000
15,11,2,1.194055,1.123827,0.002382,0.067139,0.000000
15,10,2,1.194054,1.123691,0.002428,0.067278,0.000000
15,4,2,1.194055,1.123392,0.002525,0.067417,0.000000
15,12,2,1.194055,1.121393,0.004126,0.067875,0.000000
15,7,2,1.194053,1.122789,0.002631,0.067902,0.000000
15,5,2,1.194054,1.123005,0.002654,0.067677,0.000000
15,14,2,1.194055,1.120280,0.004613,0.068331,0.000000
15,1,2,1.194051,1.123633,0.002569,0.067161,0.000000
15,8,2,1.194053,1.123108,0.002700,0.067521,0.000000
15,9,2,1.194055,1.123491,0.002404,0.067441,0.000000
15,3,2,1.194055,1.123192,0.002605,0.067504,0.000000
15,0,2,1.194052,0.000000,0.053902,1.059519,0.412724
16,2,0,1.261925,0.982230,0.145708,0.061681,0.000000
16,3,0,1.261920,0.982394,0.145305,0.061547,0.000000
16,7,0,1.261921,0.981701,0.142377,0.062207,0.000000
16,9,0,1.261919,0.981356,0.139919,0.062564,0.000000
16,10,0,1.261926,0.981709,0.140449,0.062191,0.000000
16,15,0,1.261921,0.979645,0.139929,0.068732,0.000000
16,5,0,1.261920,0.983478,0.142317,0.060488,0.000000
16,6,0,1.261927,0.982786,0.142644,0.061229,0.000000
16,8,0,1.261932,0.984346,0.140792,0.059552,0.000000
16,1,0,1.261918,0.981847,0.151384,0.062085,0.000000
16,11,0,1.261921,0.981560,0.140010,0.062346,0.000000
16,14,0,1.261926,0.978974,0.140458,0.069420,0.000000
16,13,0,1.261920,0.980105,0.140014,0.068361,0.000000
16,4,0,1.261930,0.982754,0.142703,0.062404,0.000000
16,12,0,1.261930,0.980575,0.140463,0.067816,0.000000
16,0,0,1.261932,0.981766,0.151256,0.000020,0.410819
16,4,1,2.651077,1.098534,0.004867,1.538975,0.000000
16,13,1,2.651082,0.357467,0.011696,2.280062,0.000000
16,2,1,2.651078,0.866657,0.003384,1.770835,0.000000
16,14,1,2.651080,0.365277,0.012638,2.272252,0.000000
16,7,1,2.651083,2.637471,0.006901,0.000027,0.000000
16,12,1,2.651077,0.338393,0.010848,2.299110,0.000000
16,5,1,2.651082,1.500077,0.005534,1.137460,0.000000
16,15,1,2.651083,0.259353,0.013495,2.378132,0.000000
16,3,1,2.651080,1.048493,0.004064,1.589032,0.000000
16,11,1,2.651080,0.316128,0.010022,2.321351,0.000000
16,10,1,2.651078,0.604575,0.009209,2.032928,0.000000
16,9,1,2.651080,0.771554,0.008481,1.865927,0.000000
16,6,1,2.651080,2.384212,0.006199,0.253302,0.000000
16,8,1,2.651075,1.413873,0.007886,1.223610,0.000000
16,1,1,2.651079,1.193961,0.002655,1.443575,0.000000
16,0,1,2.651074,0.577298,0.013480,1.998617,0.415992
16,15,2,1.117329,1.045121,0.004066,0.067480,0.000000
16,14,2,1.117328,1.045277,0.004047,0.067396,0.000000
16,13,2,1.117329,1.044599,0.004443,0.067661,0.000000
16,12,2,1.117329,1.044003,0.004672,0.067975,0.000000
16,8,2,1.117326,1.046911,0.002350,0.067407,0.000000
16,10,2,1.117329,1.047183,0.002381,0.067090,0.000000
16,6,2,1.117328,1.046937,0.002439,0.067245,0.000000
16,4,2,1.117329,1.047534,0.002309,0.066861,0.000000
16,3,2,1.117329,1.046968,0.002468,0.067152,0.000000
16,11,2,1.117330,1.047135,0.002383,0.067146,0.000000
16,7,2,1.117329,1.047097,0.002310,0.067228,0.000000
16,1,2,1.117330,1.047185,0.002481,0.066959,0.000000
16,5,2,1.117329,1.047201,0.002373,0.067103,0.000000
16,9,2,1.117330,1.047226,0.002299,0.067101,0.000000
16,2,2,1.117329,1.047347,0.002393,0.066945,0.000000
16,0,2,1.117327,0.000000,0.055679,0.980964,0.409220
17,14,0,1.217668,0.923344,0.153021,0.067405,0.000000
17,1,0,1.217659,0.924898,0.076632,0.061720,0.000000
17,11,0,1.217669,0.923271,0.153996,0.063413,0.000000
17,12,0,1.217671,0.923287,0.153094,0.067444,0.000000
17,6,0,1.217669,0.924163,0.155380,0.062479,0.000000
17,8,0,1.217675,0.924822,0.155463,0.061793,0.000000
17,9,0,1.217675,0.923828,0.153472,0.062812,0.000000
17,7,0,1.217669,0.924190,0.155940,0.062425,0.000000
17,5,0,1.217672,0.924318,0.155941,0.062359,0.000000
17,10,0,1.217669,0.923445,0.153210,0.063159,0.000000
17,15,0,1.217667,0.924589,0.153723,0.066266,0.000000
17,2,0,1.217666,0.926970,0.164604,0.059637,0.000000
17,4,0,1.217673,0.924219,0.158486,0.063820,0.000000
17,13,0,1.217671,0.923305,0.153673,0.067554,0.000000
17,3,0,1.217662,0.924922,0.158906,0.061705,0.000000
17,16,0,1.217673,0.923366,0.153131,0.067437,0.000000
17,0,0,1.217673,0.924465,0.164546,0.000024,0.409371
17,16,1,2.490041,0.239341,0.013592,2.237025,0.000000
17,15,1,2.490049,0.343668,0.012679,2.132718,0.000000
17,12,1,2.490046,0.274989,0.010297,2.200965,0.000000
17,13,1,2.490046,0.339280,0.011056,2.137076,0.000000
17,14,1,2.490049,0.326426,0.011959,2.149945,0.000000
17,1,1,2.490045,1.107997,0.002453,1.368380,0.000000
17,9,1,2.490047,0.894823,0.007949,1.581536,0.000000
17,7,1,2.490051,2.476327,0.006481,0.000031,0.000000
17,10,1,2.490048,0.625048,0.008859,1.850913,0.000000
17,11,1,2.490045,0.525381,0.009411,1.950980,0.000000
17,3,1,2.490045,0.960094,0.003758,1.516267,0.000000
17,2,1,2.490045,0.847134,0.003196,1.629228,0.000000
17,5,1,2.490048,1.115313,0.005094,1.361079,0.000000
17,4,1,2.490048,1.027780,0.004627,1.448594,0.000000
17,8,1,2.490047,2.030608,0.007406,0.445737,0.000000
17,6,1,2.490051,2.072723,0.005985,0.403627,0.000000
17,0,1,2.490041,0.527048,0.013589,1.887684,0.412698
17,13,2,1.053388,0.981097,0.003998,0.067591,0.000000
17,14,2,1.053388,0.981493,0.003840,0.067406,0.000000
17,15,2,1.053388,0.980942,0.004201,0.067580,0.000000
17,3,2,1.053385,0.983543,0.002157,0.066999,0.000000
17,10,2,1.053385,0.983791,0.002003,0.066949,0.000000
17,8,2,1.053387,0.983158,0.002186,0.067374,0.000000
